
9197,9197,2,1022,2390,UP;66;2147483647;0;152;99,DOWN;null,LEFT;82;2147483647;0;168;139,RIGHT;null,,9197,UP,,9197,0,1
9198,9198,2,1046,2390,UP;null,DOWN;null,LEFT;18;2147483647;0;128;99,RIGHT;52;2147483647;0;152;75,,9198,RIGHT,,9198,0,1
9199,9199,2,1058,2390,UP;52;2147483647;0;140;87,DOWN;null,LEFT;null,RIGHT;90;2147483647;0;151;63,,9199,RIGHT,,9199,0,1
9200,9200,2,1070,2390,UP;null,DOWN;76;2147483647;0;200;75,LEFT;null,RIGHT;114;2147483647;0;139;51,,9200,RIGHT,,9200,0,1
9201,9201,2,1082,2390,UP;null,DOWN;114;2147483647;0;175;39,LEFT;null,RIGHT;100;2147483647;0;127;51,,9201,DOWN,,9201,20,1
9202,9202,2,1118,2390,UP;null,DOWN;null,LEFT;100;2147483647;0;200;123,RIGHT;76;2147483647;0;139;3,,9202,RIGHT,,9202,20,1
9203,9203,2,1130,2410,UP;18;2147483647;0;127;99,DOWN;null,LEFT;null,RIGHT;106;2147483647;0;143;115,,9203,RIGHT,,9203,0,1
9204,9204,2,1182,2410,UP;90;2147483647;0;91;63,DOWN;null,LEFT;68;2147483647;0;139;107,RIGHT;null,,9204,UP,,9204,0,1
9205,9205,2,1194,2410,UP;138;2147483647;0;79;51,DOWN;null,LEFT;66;2147483647;0;151;95,RIGHT;null,,9205,UP,,9205,0,1
9206,9206,2,1206,2410,UP;114;2147483647;0;67;39,DOWN;null,LEFT;114;2147483647;0;115;59,RIGHT;137;2147483647;0;117;88,,9206,UP,,9206,0,1
9207,9207,2,1230,2410,UP;102;2147483647;0;43;15,DOWN;null,LEFT;76;2147483647;0;91;35,RIGHT;null,,9207,UP,,9207,40,1
9208,9208,2,1242,2410,UP;98;2147483647;0;31;3,DOWN;null,LEFT;null,RIGHT;102;2147483647;0;140;68,,9208,UP,,9208,70,1
9209,9209,2,1258,2450,UP;null,DOWN;null,LEFT;66;2147483647;0;47;3,RIGHT;100;2147483647;0;15;3,,9209,LEFT,,9209,190,1
9210,9210,2,1270,2480,UP;100;2147483647;0;35;3,DOWN;42;2147483647;0;107;3,LEFT;66;2147483647;0;107;3,RIGHT;null,,9210,UP,,9210,160,1
9211,9211,2,1322,2640,UP;null,DOWN;2147483647;74;183;2147483647;63,LEFT;2147483647;74;183;2147483647;15,RIGHT;null,,9211,LEFT,,9211,30,1
9212,9212,2,1334,2640,UP;2147483647;120;171;2147483647;67,DOWN;2147483647;56;171;2147483647;3,LEFT;2147483647;80;171;2147483647;3,RIGHT;null,,9212,LEFT,,9212,90,1
9213,9213,2,1346,2670,UP;2147483647;134;159;2147483647;3,DOWN;null,LEFT;2147483647;62;159;2147483647;3,RIGHT;null,,9213,UP,,9213,90,1
9214,9214,2,1406,2730,UP;null,DOWN;null,LEFT;2147483647;106;99;2147483647;43,RIGHT;2147483647;82;99;2147483647;3,,9214,RIGHT,,9214,60,1
9215,9215,2,1418,2760,UP;null,DOWN;2147483647;100;87;2147483647;3,LEFT;null,RIGHT;2147483647;76;87;2147483647;3,,9215,RIGHT,,9215,50,1
9216,9216,2,1430,2790,UP;null,DOWN;2147483647;70;75;2147483647;3,LEFT;null,RIGHT;2147483647;94;75;2147483647;3,,9216,RIGHT,,9216,20,1
9217,9217,2,1442,2810,UP;2147483647;160;63;2147483647;75,DOWN;null,LEFT;null,RIGHT;2147483647;86;63;2147483647;15,,9217,RIGHT,,9217,70,1
9218,9218,2,1454,2810,UP;2147483647;108;51;2147483647;67,DOWN;2147483647;82;51;2147483647;3,LEFT;null,RIGHT;2147483647;68;51;2147483647;67,,9218,DOWN,,9218,130,1
9219,9219,2,1482,2880,UP;null,DOWN;2147483647;68;23;2147483647;63,LEFT;2147483647;124;23;2147483647;3,RIGHT;null,,9219,LEFT,,9219,60,1
9220,9220,2,1510,2940,UP;null,DOWN;null,LEFT;98;2147483647;0;2147483647;15,RIGHT;113;2147483647;0;2147483647;87,,9220,LEFT,,9220,80,1
9221,9221,2,1522,2940,UP;null,DOWN;74;2147483647;0;2147483647;3,LEFT;74;2147483647;0;2147483647;55,RIGHT;null,,9221,DOWN,,9221,130,1
9222,9222,2,1553,3020,UP;2147483647;2147483647;0;83;3,DOWN;null,LEFT;2147483647;2147483647;0;107;3,RIGHT;null,,9222,LEFT,,9222,80,1
9223,9223,2,1573,3070,UP;2147483647;2147483647;0;103;39,DOWN;2147483647;2147483647;0;87;3,LEFT;null,RIGHT;null,,9223,DOWN,,9223,80,1
9224,9224,2,1585,3100,UP;null,DOWN;null,LEFT;97;2147483647;0;95;19,RIGHT;141;2147483647;0;75;3,,9224,RIGHT,,9224,80,1
9225,9225,2,1605,3150,UP;null,DOWN;null,LEFT;141;2147483647;0;79;3,RIGHT;101;2147483647;0;55;3,,9225,RIGHT,,9225,60,1
9226,9226,2,1617,3180,UP;81;2147483647;0;43;3,DOWN;117;2147483647;0;43;3,LEFT;null,RIGHT;null,,9226,DOWN,,9226,200,1
9227,9227,2,1629,3210,UP;null,DOWN;null,LEFT;93;2147483647;0;91;3,RIGHT;109;2147483647;0;31;3,,9227,RIGHT,,9227,200,1
9228,9228,2,1681,3380,UP;2147483647;73;158;107;3,DOWN;null,LEFT;2147483647;97;158;127;3,RIGHT;2147483647;82;158;44;24,,9228,UP,,9228,170,1
9229,9229,2,1693,3410,UP;2147483647;99;146;111;3,DOWN;null,LEFT;2147483647;55;146;95;3,RIGHT;null,,9229,UP,,9229,190,1
9230,9230,2,1749,3550,UP;2147483647;23;90;55;3,DOWN;2147483647;51;90;95;3,LEFT;null,RIGHT;null,,9230,UP,,9230,430,1
9231,9231,2,1769,3600,UP;2147483647;91;70;75;3,DOWN;null,LEFT;null,RIGHT;2147483647;13;70;35;3,,9231,RIGHT,,9231,410,1
9232,9232,2,1825,3980,UP;2147483647;110;158;92;72,DOWN;null,LEFT;2147483647;53;158;103;3,RIGHT;null,,9232,LEFT,,9232,200,1
9233,9233,2,1837,4010,UP;116;79;146;91;3,DOWN;34;83;146;123;3,LEFT;124;47;146;99;3,RIGHT;null,,9233,LEFT,,9233,200,1
9234,9234,2,1905,4180,UP;92;121;78;159;3,DOWN;124;13;78;79;3,LEFT;129;101;78;31;3,RIGHT;null,,9234,DOWN,,9234,230,1
9235,9235,2,1917,4210,UP;null,DOWN;124;7;66;107;43,LEFT;122;93;66;67;3,RIGHT;null,,9235,DOWN,,9235,200,1
9236,9236,2,1933,4410,UP;null,DOWN;106;33;50;91;27,LEFT;null,RIGHT;124;83;50;152;51,,9236,DOWN,,9236,0,1
9237,9237,2,1949,4410,UP;null,DOWN;114;25;34;91;27,LEFT;74;53;34;75;11,RIGHT;null,,9237,DOWN,,9237,10,1
9238,9238,2,1965,4410,UP;null,DOWN;82;17;18;75;11,LEFT;null,RIGHT;90;51;18;120;47,,9238,DOWN,,9238,60,1
9239,9239,2,1977,4420,UP;null,DOWN;98;69;6;87;3,LEFT;58;11;6;63;3,RIGHT;null,,9239,LEFT,,9239,80,1
9240,9240,2,1997,4470,UP;44;2147483647;0;83;3,DOWN;null,LEFT;100;2147483647;0;43;3,RIGHT;null,,9240,LEFT,,9240,170,1
9241,9241,2,2009,4500,UP;62;2147483647;0;111;3,DOWN;120;2147483647;0;31;3,LEFT;null,RIGHT;null,,9241,UP,,9241,190,1
9242,9242,2,2065,4640,UP;48;2147483647;0;55;3,DOWN;54;2147483647;0;71;3,LEFT;null,RIGHT;null,,9242,UP,,9242,230,1
9243,9243,2,2085,4690,UP;100;2147483647;0;75;3,DOWN;null,LEFT;148;2147483647;0;35;3,RIGHT;null,,9243,LEFT,,9243,200,1
9244,9244,2,2141,4870,UP;2147483647;55;158;229;88,DOWN;null,LEFT;null,RIGHT;2147483647;64;158;131;3,,9244,RIGHT,,9244,20,1
9245,9245,2,2153,4890,UP;2147483647;82;146;204;3,DOWN;2147483647;46;146;119;15,LEFT;null,RIGHT;2147483647;90;146;212;71,,9245,DOWN,,9245,0,1
9246,9246,2,2165,4890,UP;null,DOWN;2147483647;28;134;107;43,LEFT;2147483647;96;134;123;3,RIGHT;null,,9246,DOWN,,9246,200,1
9247,9247,2,2181,4890,UP;null,DOWN;2147483647;72;118;91;27,LEFT;null,RIGHT;2147483647;4;118;152;51,,9247,RIGHT,,9247,200,1
9248,9248,2,2217,5090,UP;121;60;82;164;15,DOWN;101;90;82;116;27,LEFT;null,RIGHT;null,,9248,DOWN,,9248,10,1
9249,9249,2,2233,5090,UP;null,DOWN;97;82;66;111;51,LEFT;null,RIGHT;89;66;66;100;11,,9249,RIGHT,,9249,20,1
9250,9250,2,2245,5100,UP;85;48;54;120;3,DOWN;73;86;54;88;3,LEFT;null,RIGHT;null,,9250,UP,,9250,10,1
9251,9251,2,2253,5110,UP;85;36;46;184;23,DOWN;null,LEFT;null,RIGHT;97;106;46;112;59,,9251,UP,,9251,400,1
9252,9252,2,2273,5110,UP;85;104;26;164;3,DOWN;null,LEFT;null,RIGHT;129;6;26;212;71,,9252,RIGHT,,9252,400,1
9253,9253,2,2329,5510,UP;174;2147483647;0;204;88,DOWN;null,LEFT;93;2147483647;0;156;15,RIGHT;null,,9253,LEFT,,9253,100,1
9254,9254,2,2341,5510,UP;135;2147483647;0;179;3,DOWN;15;2147483647;0;144;3,LEFT;143;2147483647;0;187;71,RIGHT;null,,9254,UP,,9254,150,1
9255,9255,1,2382,5610,UP;null,DOWN;2147483647;2147483647;0;132;55,LEFT;2147483647;2147483647;0;127;3,RIGHT;2147483647;2147483647;0;44;24,,9255,LEFT,,9255,50,1
9256,9256,1,2406,5660,UP;null,DOWN;2147483647;2147483647;0;103;15,LEFT;2147483647;2147483647;0;103;15,RIGHT;null,,9256,LEFT,,9256,60,1
9257,9257,1,2418,5660,UP;91;2147483647;0;115;39,DOWN;null,LEFT;155;2147483647;0;91;3,RIGHT;null,,9257,LEFT,,9257,90,1
9258,9258,1,2442,5720,UP;null,DOWN;null,LEFT;123;2147483647;0;67;3,RIGHT;115;2147483647;0;104;3,,9258,LEFT,,9258,90,1
9259,9259,1,2454,5750,UP;99;2147483647;0;79;3,DOWN;null,LEFT;123;2147483647;0;55;3,RIGHT;null,,9259,UP,,9259,90,1
9260,9260,1,2478,5810,UP;49;2147483647;0;95;3,DOWN;null,LEFT;97;2147483647;0;55;3,RIGHT;null,,9260,LEFT,,9260,90,1
9261,9261,1,2490,5840,UP;73;2147483647;0;43;3,DOWN;97;2147483647;0;43;3,LEFT;null,RIGHT;null,,9261,UP,,9261,230,1
9262,9262,1,2514,5900,UP;25;2147483647;0;131;3,DOWN;113;2147483647;0;19;3,LEFT;130;2147483647;0;152;40,RIGHT;null,,9262,DOWN,,9262,190,1
9263,9263,1,2566,6070,UP;2147483647;59;146;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;53;146;2147483647;3,,9263,UP,,9263,20,1
9264,9264,1,2578,6090,UP;2147483647;53;134;2147483647;27,DOWN;null,LEFT;null,RIGHT;2147483647;57;134;2147483647;15,,9264,RIGHT,,9264,50,1
9265,9265,1,2590,6090,UP;2147483647;39;122;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;65;122;2147483647;27,,9265,UP,,9265,70,1
9266,9266,1,2610,6140,UP;2147483647;13;102;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;55;102;2147483647;55,,9266,UP,,9266,220,1
9267,9267,1,2622,6160,UP;2147483647;7;90;2147483647;39,DOWN;null,LEFT;2147483647;51;90;2147483647;23,RIGHT;null,,9267,UP,,9267,200,1
9268,9268,1,2634,6360,UP;null,DOWN;null,LEFT;2147483647;73;78;2147483647;27,RIGHT;2147483647;79;78;2147483647;51,,9268,LEFT,,9268,10,1
9269,9269,1,2650,6360,UP;2147483647;119;62;2147483647;35,DOWN;null,LEFT;2147483647;49;62;2147483647;11,RIGHT;null,,9269,LEFT,,9269,50,1
9270,9270,1,2662,6370,UP;2147483647;63;50;2147483647;3,DOWN;2147483647;31;50;2147483647;3,LEFT;null,RIGHT;null,,9270,DOWN,,9270,40,1
9271,9271,1,2682,6410,UP;null,DOWN;null,LEFT;106;21;30;2147483647;15,RIGHT;66;89;30;2147483647;63,,9271,LEFT,,9271,20,1
9272,9272,1,2694,6410,UP;82;111;18;2147483647;59,DOWN;114;15;18;2147483647;3,LEFT;null,RIGHT;null,,9272,DOWN,,9272,20,1
9273,9273,1,2706,6430,UP;null,DOWN;138;97;6;2147483647;55,LEFT;121;9;6;2147483647;40,RIGHT;100;97;6;2147483647;39,,9273,RIGHT,,9273,0,1
9274,9274,1,2730,6430,UP;null,DOWN;90;2147483647;0;2147483647;15,LEFT;null,RIGHT;66;2147483647;0;2147483647;39,,9274,DOWN,,9274,50,1
9275,9275,3,23,60,UP;2147483647;2147483647;0;79;3,DOWN;2147483647;2147483647;0;35;3,LEFT;null,RIGHT;null,,9275,UP,,9275,90,1
9276,9276,3,35,90,UP;2147483647;2147483647;0;67;3,DOWN;null,LEFT;2147483647;2147483647;0;72;24,RIGHT;2147483647;2147483647;0;115;59,,9276,UP,,9276,90,1
9277,9277,3,59,150,UP;78;2147483647;0;43;3,DOWN;null,LEFT;null,RIGHT;24;2147483647;0;91;35,,9277,UP,,9277,70,1
9278,9278,3,71,180,UP;96;2147483647;0;31;3,DOWN;null,LEFT;67;2147483647;0;56;24,RIGHT;null,,9278,UP,,9278,210,1
9279,9279,3,87,220,UP;null,DOWN;null,LEFT;86;2147483647;0;15;3,RIGHT;46;2147483647;0;47;3,,9279,LEFT,,9279,440,1
9280,9280,3,139,390,UP;null,DOWN;2147483647;40;163;119;3,LEFT;2147483647;48;163;84;3,RIGHT;2147483647;38;163;87;3,,9280,DOWN,,9280,270,1
9281,9281,3,167,660,UP;null,DOWN;2147483647;24;135;104;59,LEFT;null,RIGHT;2147483647;96;135;91;3,,9281,DOWN,,9281,0,1
9282,9282,3,179,660,UP;null,DOWN;2147483647;18;123;95;59,LEFT;2147483647;34;123;92;55,RIGHT;2147483647;74;123;103;47,,9282,DOWN,,9282,400,1
9283,9283,3,191,660,UP;null,DOWN;2147483647;44;111;107;47,LEFT;2147483647;12;111;83;51,RIGHT;null,,9283,LEFT,,9283,1210,1
9284,9284,3,227,1060,UP;52;106;75;92;55,DOWN;90;92;75;47;15,LEFT;113;10;75;72;24,RIGHT;null,,9284,LEFT,,9284,840,1
9285,9285,3,252,1870,UP;113;123;50;67;3,DOWN;113;51;50;47;3,LEFT;113;99;50;115;59,RIGHT;null,,9285,DOWN,,9285,60,1
9286,9286,3,264,1900,UP;null,DOWN;114;45;38;35;3,LEFT;113;45;38;83;3,RIGHT;null,,9286,DOWN,,9286,60,1
9287,9287,3,276,1930,UP;null,DOWN;null,LEFT;101;39;26;63;3,RIGHT;142;103;26;23;3,,9287,LEFT,,9287,90,1
9288,9288,3,288,1960,UP;null,DOWN;125;81;14;51;3,LEFT;77;33;14;83;3,RIGHT;null,,9288,DOWN,,9288,220,1
9289,9289,3,312,2020,UP;null,DOWN;null,LEFT;93;2147483647;0;87;3,RIGHT;142;2147483647;0;27;3,,9289,RIGHT,,9289,160,1
9290,9290,3,364,2180,UP;2147483647;79;175;91;15,DOWN;null,LEFT;2147483647;76;175;107;15,RIGHT;null,,9290,UP,,9290,60,1
9291,9291,3,376,2180,UP;2147483647;65;163;79;15,DOWN;null,LEFT;2147483647;82;163;119;3,RIGHT;null,,9291,LEFT,,9291,60,1
9292,9292,3,400,2240,UP;null,DOWN;2147483647;72;139;95;3,LEFT;2147483647;46;139;119;59,RIGHT;null,,9292,LEFT,,9292,0,1
9293,9293,3,424,2240,UP;null,DOWN;null,LEFT;2147483647;12;115;95;35,RIGHT;2147483647;89;115;103;47,,9293,LEFT,,9293,200,1
9294,9294,3,436,2240,UP;null,DOWN;2147483647;55;103;83;23,LEFT;2147483647;6;103;107;51,RIGHT;null,,9294,LEFT,,9294,200,1
9295,9295,3,460,2440,UP;2147483647;59;79;104;27,DOWN;null,LEFT;2147483647;75;79;83;51,RIGHT;null,,9295,UP,,9295,0,1
9296,9296,3,472,2440,UP;2147483647;53;67;103;15,DOWN;null,LEFT;2147483647;90;67;92;55,RIGHT;2147483647;77;67;103;47,,9296,UP,,9296,70,1
9297,9297,3,484,2440,UP;null,DOWN;null,LEFT;2147483647;71;55;112;31,RIGHT;2147483647;47;55;91;3,,9297,RIGHT,,9297,100,1
9298,9298,3,512,2510,UP;null,DOWN;null,LEFT;54;61;27;108;3,RIGHT;96;33;27;63;3,,9298,RIGHT,,9298,60,1
9299,9299,3,524,2540,UP;null,DOWN;96;79;15;83;3,LEFT;null,RIGHT;102;27;15;51;3,,9299,RIGHT,,9299,60,1
9300,9300,3,536,2570,UP;78;21;3;135;3,DOWN;null,LEFT;null,RIGHT;86;41;3;39;3,,9300,RIGHT,,9300,200,1
9301,9301,3,548,2600,UP;108;2147483647;0;35;3,DOWN;100;2147483647;0;107;3,LEFT;null,RIGHT;108;2147483647;0;27;3,,9301,UP,,9301,190,1
9302,9302,3,600,2770,UP;null,DOWN;2147483647;54;183;124;3,LEFT;2147483647;60;183;172;3,RIGHT;null,,9302,LEFT,,9302,90,1
9303,9303,3,612,2790,UP;2147483647;108;171;176;55,DOWN;2147483647;86;171;160;3,LEFT;2147483647;54;171;171;15,RIGHT;null,,9303,DOWN,,9303,130,1
9304,9304,3,640,2860,UP;null,DOWN;2147483647;74;143;132;35,LEFT;2147483647;72;143;175;3,RIGHT;null,,9304,LEFT,,9304,60,1
9305,9305,3,668,2920,UP;null,DOWN;null,LEFT;2147483647;40;115;147;15,RIGHT;2147483647;36;115;160;15,,9305,RIGHT,,9305,350,1
9306,9306,3,680,2920,UP;2147483647;18;103;183;3,DOWN;null,LEFT;null,RIGHT;2147483647;86;103;148;27,,9306,UP,,9306,370,1
9307,9307,3,740,3270,UP;null,DOWN;null,LEFT;79;74;43;123;3,RIGHT;71;74;43;147;3,,9307,LEFT,,9307,40,1
9308,9308,3,752,3290,UP;132;132;31;151;55,DOWN;79;68;31;135;59,LEFT;92;92;31;111;3,RIGHT;null,,9308,LEFT,,9308,20,1
9309,9309,3,764,3310,UP;null,DOWN;92;86;19;99;40,LEFT;111;126;19;163;67,RIGHT;null,,9309,DOWN,,9309,0,1
9310,9310,3,780,3310,UP;null,DOWN;95;78;3;83;51,LEFT;84;99;3;133;24,RIGHT;null,,9310,DOWN,,9310,0,1
9311,9311,3,792,3310,UP;null,DOWN;61;2147483647;0;71;39,LEFT;null,RIGHT;85;2147483647;0;119;67,,9311,DOWN,,9311,0,1
9312,9312,3,816,3310,UP;null,DOWN;13;2147483647;0;47;15,LEFT;135;2147483647;0;156;28,RIGHT;105;2147483647;0;143;83,,9312,RIGHT,,9312,0,1
9313,9313,3,852,3310,UP;81;2147483647;0;107;55,DOWN;105;2147483647;0;107;47,LEFT;null,RIGHT;null,,9313,DOWN,,9313,10,1
9314,9314,3,876,3310,UP;null,DOWN;105;2147483647;0;83;23,LEFT;null,RIGHT;105;2147483647;0;131;39,,9314,DOWN,,9314,40,1
9315,9315,3,900,3320,UP;null,DOWN;85;2147483647;0;59;3,LEFT;85;2147483647;0;59;27,RIGHT;null,,9315,DOWN,,9315,60,1
9316,9316,3,912,3350,UP;null,DOWN;null,LEFT;61;2147483647;0;47;3,RIGHT;105;2147483647;0;87;3,,9316,LEFT,,9316,60,1
9317,9317,3,924,3380,UP;null,DOWN;85;2147483647;0;51;3,LEFT;57;2147483647;0;35;3,RIGHT;null,,9317,LEFT,,9317,200,1
9318,9318,3,936,3410,UP;23;2147483647;0;95;3,DOWN;null,LEFT;111;2147483647;0;23;3,RIGHT;null,,9318,LEFT,,9318,220,1
9319,9319,3,988,3580,UP;2147483647;51;171;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;65;171;2147483647;3,,9319,UP,,9319,50,1
9320,9320,3,1012,3630,UP;null,DOWN;null,LEFT;2147483647;39;147;2147483647;15,RIGHT;2147483647;31;147;2147483647;15,,9320,RIGHT,,9320,0,1
9321,9321,3,1024,3630,UP;2147483647;13;135;2147483647;39,DOWN;null,LEFT;null,RIGHT;2147483647;47;135;2147483647;3,,9321,UP,,9321,200,1
9322,9322,3,1036,3630,UP;null,DOWN;null,LEFT;2147483647;75;123;2147483647;27,RIGHT;2147483647;3;123;2147483647;63,,9322,RIGHT,,9322,200,1
9323,9323,3,1060,3830,UP;null,DOWN;null,LEFT;2147483647;73;99;2147483647;75,RIGHT;2147483647;77;99;2147483647;39,,9323,RIGHT,,9323,0,1
9324,9324,3,1072,3830,UP;null,DOWN;2147483647;71;87;2147483647;27,LEFT;null,RIGHT;2147483647;88;87;2147483647;59,,9324,DOWN,,9324,30,1
9325,9325,3,1096,3830,UP;null,DOWN;108;59;63;2147483647;3,LEFT;null,RIGHT;84;75;63;2147483647;39,,9325,DOWN,,9325,60,1
9326,9326,3,1108,3860,UP;null,DOWN;null,LEFT;108;77;51;2147483647;3,RIGHT;84;53;51;2147483647;3,,9326,LEFT,,9326,120,1
9327,9327,3,1120,3890,UP;null,DOWN;132;71;39;2147483647;3,LEFT;84;119;39;2147483647;11,RIGHT;null,,9327,DOWN,,9327,180,1
9328,9328,3,1156,3980,UP;null,DOWN;null,LEFT;108;129;3;2147483647;3,RIGHT;60;53;3;2147483647;3,,9328,LEFT,,9328,180,1
9329,9329,3,1192,4070,UP;84;2147483647;0;2147483647;3,DOWN;null,LEFT;108;2147483647;0;2147483647;3,RIGHT;null,,9329,UP,,9329,110,1
9330,9330,3,1228,4160,UP;null,DOWN;null,LEFT;46;2147483647;0;2147483647;3,RIGHT;109;2147483647;0;2147483647;27,,9330,LEFT,,9330,20,1
9331,9331,3,1240,4180,UP;22;2147483647;0;2147483647;39,DOWN;null,LEFT;48;2147483647;0;2147483647;27,RIGHT;null,,9331,LEFT,,9331,0,1
9332,9332,3,1252,4180,UP;null,DOWN;94;2147483647;0;2147483647;27,LEFT;48;2147483647;0;2147483647;15,RIGHT;null,,9332,LEFT,,9332,20,1
9333,9333,3,1264,4180,UP;48;2147483647;0;2147483647;3,DOWN;null,LEFT;86;2147483647;0;2147483647;55,RIGHT;null,,9333,UP,,9333,20,1
9334,9334,3,1276,4200,UP;120;2147483647;0;2147483647;40,DOWN;null,LEFT;null,RIGHT;48;2147483647;0;2147483647;75,,9334,UP,,9334,0,1
9335,9335,3,1288,4200,UP;118;2147483647;0;2147483647;60,DOWN;null,LEFT;133;2147483647;0;2147483647;28,RIGHT;118;2147483647;0;2147483647;91,,9335,UP,,9335,0,1
9336,9336,3,1312,4200,UP;98;2147483647;0;2147483647;36,DOWN;null,LEFT;null,RIGHT;72;2147483647;0;2147483647;67,,9336,UP,,9336,10,1
9337,9337,3,1324,4200,UP;102;2147483647;0;2147483647;43,DOWN;null,LEFT;98;2147483647;0;2147483647;24,RIGHT;null,,9337,LEFT,,9337,40,1
9338,9338,3,1349,4210,UP;117;2147483647;0;2147483647;3,DOWN;98;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,9338,UP,,9338,30,1
9339,9339,3,1365,4240,UP;null,DOWN;null,LEFT;86;2147483647;0;2147483647;51,RIGHT;86;2147483647;0;2147483647;83,,9339,LEFT,,9339,0,1
9340,9340,3,1377,4240,UP;62;2147483647;0;2147483647;71,DOWN;80;2147483647;0;2147483647;63,LEFT;102;2147483647;0;2147483647;39,RIGHT;null,,9340,LEFT,,9340,0,1
9341,9341,3,1389,4240,UP;118;2147483647;0;2147483647;63,DOWN;null,LEFT;78;2147483647;0;2147483647;27,RIGHT;null,,9341,LEFT,,9341,0,1
9342,9342,3,1401,4240,UP;null,DOWN;56;2147483647;0;2147483647;63,LEFT;94;2147483647;0;2147483647;15,RIGHT;null,,9342,LEFT,,9342,20,1
9343,9343,3,1413,4240,UP;null,DOWN;102;2147483647;0;2147483647;71,LEFT;72;2147483647;0;2147483647;3,RIGHT;null,,9343,LEFT,,9343,20,1
9344,9344,3,1425,4260,UP;72;2147483647;0;2147483647;103,DOWN;null,LEFT;78;2147483647;0;2147483647;68,RIGHT;null,,9344,LEFT,,9344,0,1
9345,9345,3,1437,4260,UP;86;2147483647;0;2147483647;96,DOWN;56;2147483647;0;2147483647;99,LEFT;86;2147483647;0;2147483647;56,RIGHT;null,,9345,LEFT,,9345,0,1
9346,9346,3,1449,4260,UP;null,DOWN;102;2147483647;0;2147483647;44,LEFT;76;2147483647;0;2147483647;108,RIGHT;null,,9346,DOWN,,9346,0,1
9347,9347,3,1465,4260,UP;null,DOWN;80;2147483647;0;2147483647;64,LEFT;117;2147483647;0;2147483647;28,RIGHT;null,,9347,LEFT,,9347,30,1
9348,9348,3,1490,4260,UP;117;2147483647;0;2147483647;91,DOWN;98;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,9348,DOWN,,9348,80,1
9349,9349,3,1502,4290,UP;null,DOWN;98;2147483647;0;2147483647;3,LEFT;102;2147483647;0;2147483647;75,RIGHT;null,,9349,DOWN,,9349,50,1
9350,9350,3,1526,4340,UP;null,DOWN;101;2147483647;0;2147483647;39,LEFT;101;2147483647;0;2147483647;99,RIGHT;5;2147483647;0;2147483647;88,,9350,DOWN,,9350,0,1
9351,9351,3,1538,4340,UP;null,DOWN;77;2147483647;0;2147483647;27,LEFT;77;2147483647;0;2147483647;39,RIGHT;null,,9351,DOWN,,9351,0,1
9352,9352,3,1550,4340,UP;null,DOWN;null,LEFT;65;2147483647;0;2147483647;15,RIGHT;93;2147483647;0;2147483647;55,,9352,LEFT,,9352,20,1
9353,9353,3,1562,4340,UP;null,DOWN;81;2147483647;0;2147483647;27,LEFT;65;2147483647;0;2147483647;3,RIGHT;null,,9353,LEFT,,9353,20,1
9354,9354,3,1574,4360,UP;65;2147483647;0;2147483647;87,DOWN;null,LEFT;89;2147483647;0;2147483647;51,RIGHT;null,,9354,LEFT,,9354,0,1
9355,9355,3,1586,4360,UP;null,DOWN;89;2147483647;0;2147483647;39,LEFT;113;2147483647;0;2147483647;51,RIGHT;null,,9355,DOWN,,9355,20,1
9356,9356,3,1622,4360,UP;null,DOWN;null,LEFT;113;2147483647;0;2147483647;39,RIGHT;89;2147483647;0;2147483647;3,,9356,RIGHT,,9356,20,1
9357,9357,3,1634,4380,UP;89;2147483647;0;2147483647;99,DOWN;null,LEFT;null,RIGHT;93;2147483647;0;2147483647;139,,9357,UP,,9357,0,1
9358,9358,3,1658,4380,UP;null,DOWN;null,LEFT;77;2147483647;0;2147483647;75,RIGHT;77;2147483647;0;2147483647;115,,9358,LEFT,,9358,0,1
9359,9359,2,1672,4380,UP;null,DOWN;2147483647;2147483647;0;2147483647;39,LEFT;2147483647;2147483647;0;2147483647;51,RIGHT;null,,9359,DOWN,,9359,190,1
9360,9360,2,1708,4380,UP;null,DOWN;null,LEFT;133;2147483647;0;2147483647;3,RIGHT;177;2147483647;0;2147483647;123,,9360,LEFT,,9360,220,1
9361,9361,2,1765,4570,UP;103;2147483647;0;80;3,DOWN;null,LEFT;127;2147483647;0;91;3,RIGHT;null,,9361,UP,,9361,90,1
9362,9362,2,1777,4600,UP;87;2147483647;0;68;3,DOWN;null,LEFT;79;2147483647;0;103;3,RIGHT;null,,9362,UP,,9362,70,1
9363,9363,2,1801,4660,UP;39;2147483647;0;107;3,DOWN;127;2147483647;0;132;55,LEFT;null,RIGHT;132;2147483647;0;44;24,,9363,RIGHT,,9363,180,1
9364,9364,2,1826,4670,UP;62;2147483647;0;107;3,DOWN;126;2147483647;0;19;3,LEFT;null,RIGHT;86;2147483647;0;67;3,,9364,DOWN,,9364,200,1
9365,9365,2,1878,4840,UP;2147483647;76;146;143;3,DOWN;null,LEFT;null,RIGHT;2147483647;100;146;183;3,,9365,UP,,9365,80,1
