
1281,1281,3,83,70,UP;73;2147483647;0;67;3,DOWN;132;2147483647;0;47;3,LEFT;47;2147483647;0;72;24,RIGHT;null,,1281,DOWN,,1281,60,null
1282,1282,3,95,100,UP;null,DOWN;119;2147483647;0;35;3,LEFT;null,RIGHT;119;2147483647;0;83;3,,1282,DOWN,,1282,200,null
1283,1283,3,107,130,UP;null,DOWN;null,LEFT;170;2147483647;0;23;3,RIGHT;106;2147483647;0;63;3,,1283,LEFT,,1283,230,null
1284,1284,3,159,300,UP;2147483647;93;171;119;3,DOWN;null,LEFT;null,RIGHT;2147483647;110;171;87;3,,1284,UP,,1284,80,null
1285,1285,3,183,360,UP;null,DOWN;null,LEFT;2147483647;57;147;103;3,RIGHT;2147483647;81;147;95;3,,1285,LEFT,,1285,20,null
1286,1286,3,195,380,UP;2147483647;39;135;91;15,DOWN;null,LEFT;2147483647;127;135;139;55,RIGHT;null,,1286,UP,,1286,0,null
1287,1287,3,207,380,UP;2147483647;21;123;79;15,DOWN;null,LEFT;null,RIGHT;2147483647;93;123;119;3,,1287,UP,,1287,210,null
1288,1288,3,219,380,UP;2147483647;66;111;67;3,DOWN;null,LEFT;2147483647;3;111;72;24,RIGHT;2147483647;80;111;115;63,,1288,LEFT,,1288,240,null
1289,1289,3,244,590,UP;2147483647;78;86;67;3,DOWN;2147483647;25;86;47;3,LEFT;2147483647;117;86;115;59,RIGHT;null,,1289,DOWN,,1289,60,null
1290,1290,3,256,620,UP;null,DOWN;2147483647;19;74;35;3,LEFT;2147483647;51;74;83;3,RIGHT;null,,1290,DOWN,,1290,60,null
1291,1291,3,268,650,UP;null,DOWN;null,LEFT;104;13;62;63;3,RIGHT;168;73;62;23;3,,1291,LEFT,,1291,490,null
1292,1292,3,280,680,UP;null,DOWN;144;7;50;51;3,LEFT;80;79;50;83;3,RIGHT;null,,1292,DOWN,,1292,620,null
1293,1293,3,304,1140,UP;null,DOWN;null,LEFT;104;187;26;107;3,RIGHT;120;168;26;27;3,,1293,RIGHT,,1293,160,null
1294,1294,3,356,1300,UP;2147483647;64;175;91;15,DOWN;null,LEFT;2147483647;64;175;139;15,RIGHT;null,,1294,UP,,1294,60,null
1295,1295,3,368,1300,UP;2147483647;72;163;79;15,DOWN;null,LEFT;2147483647;46;163;151;3,RIGHT;null,,1295,LEFT,,1295,260,null
1296,1296,3,392,1360,UP;null,DOWN;2147483647;82;139;127;3,LEFT;2147483647;10;139;127;59,RIGHT;null,,1296,LEFT,,1296,200,null
1297,1297,3,416,1560,UP;null,DOWN;null,LEFT;2147483647;71;115;115;35,RIGHT;2147483647;95;115;103;47,,1297,LEFT,,1297,10,null
1298,1298,3,428,1560,UP;null,DOWN;2147483647;104;103;127;23,LEFT;2147483647;65;103;103;51,RIGHT;null,,1298,DOWN,,1298,60,null
1299,1299,3,452,1570,UP;null,DOWN;122;98;79;127;3,LEFT;111;74;79;103;3,RIGHT;null,,1299,LEFT,,1299,50,null
1300,1300,3,476,1620,UP;63;62;55;79;15,DOWN;135;134;55;151;27,LEFT;null,RIGHT;null,,1300,UP,,1300,60,null
1301,1301,3,488,1620,UP;63;56;43;67;3,DOWN;null,LEFT;57;64;43;92;28,RIGHT;111;82;43;115;63,,1301,UP,,1301,60,null
1302,1302,3,512,1680,UP;15;44;19;43;3,DOWN;null,LEFT;null,RIGHT;95;46;19;91;39,,1302,RIGHT,,1302,0,null
1303,1303,3,536,1680,UP;56;2147483647;0;67;15,DOWN;128;2147483647;0;115;63,LEFT;null,RIGHT;128;2147483647;0;103;47,,1303,DOWN,,1303,0,null
1304,1304,3,548,1680,UP;null,DOWN;152;2147483647;0;139;51,LEFT;104;2147483647;0;103;63,RIGHT;null,,1304,LEFT,,1304,0,null
1305,1305,3,584,1680,UP;56;2147483647;0;67;27,DOWN;104;2147483647;0;163;39,LEFT;117;2147483647;0;92;28,RIGHT;null,,1305,UP,,1305,30,null
1306,1306,3,608,1680,UP;63;2147483647;0;43;3,DOWN;null,LEFT;null,RIGHT;39;2147483647;0;91;39,,1306,UP,,1306,70,null
1307,1307,3,620,1710,UP;63;2147483647;0;31;3,DOWN;null,LEFT;100;2147483647;0;56;24,RIGHT;null,,1307,UP,,1307,210,null
1308,1308,3,636,1750,UP;null,DOWN;null,LEFT;88;2147483647;0;15;3,RIGHT;48;2147483647;0;47;3,,1308,LEFT,,1308,200,null
1309,1309,3,688,1920,UP;null,DOWN;2147483647;38;163;119;3,LEFT;2147483647;71;163;84;3,RIGHT;2147483647;40;163;87;3,,1309,RIGHT,,1309,180,null
1310,1310,3,700,1950,UP;2147483647;41;151;99;3,DOWN;null,LEFT;null,RIGHT;2147483647;34;151;75;3,,1310,UP,,1310,180,null
1311,1311,3,760,2100,UP;null,DOWN;null,LEFT;2147483647;11;91;95;3,RIGHT;2147483647;59;91;39;3,,1311,LEFT,,1311,260,null
1312,1312,3,772,2130,UP;null,DOWN;2147483647;41;79;83;3,LEFT;2147483647;5;79;120;3,RIGHT;null,,1312,LEFT,,1312,240,null
1313,1313,3,784,2360,UP;null,DOWN;2147483647;48;67;132;3,LEFT;2147483647;32;67;108;3,RIGHT;null,,1313,DOWN,,1313,10,null
1314,1314,3,812,2370,UP;null,DOWN;2147483647;34;39;104;59,LEFT;2147483647;50;39;112;3,RIGHT;null,,1314,DOWN,,1314,0,null
1315,1315,3,824,2370,UP;null,DOWN;96;76;27;140;63,LEFT;109;28;27;92;55,RIGHT;22;59;27;103;47,,1315,LEFT,,1315,0,null
1316,1316,3,848,2370,UP;83;16;3;68;31,DOWN;85;112;3;116;52,LEFT;null,RIGHT;null,,1316,UP,,1316,10,null
1317,1317,3,860,2370,UP;15;2147483647;0;115;19,DOWN;null,LEFT;124;2147483647;0;56;24,RIGHT;null,,1317,LEFT,,1317,50,null
1318,1318,3,885,2380,UP;74;2147483647;0;31;3,DOWN;98;2147483647;0;103;3,LEFT;null,RIGHT;null,,1318,UP,,1318,210,null
1319,1319,3,901,2420,UP;null,DOWN;null,LEFT;42;2147483647;0;47;3,RIGHT;82;2147483647;0;15;3,,1319,RIGHT,,1319,190,null
1320,1320,3,953,2590,UP;null,DOWN;2147483647;66;163;2147483647;3,LEFT;2147483647;34;163;2147483647;3,RIGHT;2147483647;98;163;2147483647;3,,1320,LEFT,,1320,20,null
1321,1321,3,965,2610,UP;2147483647;66;151;2147483647;63,DOWN;null,LEFT;2147483647;28;151;2147483647;15,RIGHT;null,,1321,LEFT,,1321,0,null
1322,1322,3,977,2610,UP;null,DOWN;2147483647;87;139;2147483647;3,LEFT;2147483647;22;139;2147483647;15,RIGHT;null,,1322,LEFT,,1322,20,null
1323,1323,3,989,2610,UP;null,DOWN;2147483647;13;127;2147483647;31,LEFT;2147483647;16;127;2147483647;3,RIGHT;null,,1323,LEFT,,1323,20,null
1324,1324,3,1001,2630,UP;2147483647;91;115;2147483647;75,DOWN;null,LEFT;2147483647;10;115;2147483647;15,RIGHT;null,,1324,LEFT,,1324,600,null
1325,1325,3,1013,2630,UP;2147483647;4;103;2147483647;55,DOWN;2147483647;53;103;2147483647;3,LEFT;2147483647;58;103;2147483647;3,RIGHT;null,,1325,UP,,1325,620,null
1326,1326,3,1065,3230,UP;null,DOWN;62;67;51;2147483647;44,LEFT;null,RIGHT;62;35;51;2147483647;3,,1326,RIGHT,,1326,80,null
1327,1327,3,1077,3250,UP;102;93;39;2147483647;67,DOWN;40;49;39;2147483647;3,LEFT;null,RIGHT;64;29;39;2147483647;39,,1327,DOWN,,1327,60,null
1328,1328,3,1105,3310,UP;null,DOWN;40;15;11;2147483647;59,LEFT;null,RIGHT;86;71;11;2147483647;43,,1328,RIGHT,,1328,0,null
1329,1329,3,1133,3310,UP;null,DOWN;null,LEFT;66;2147483647;0;2147483647;80,RIGHT;28;2147483647;0;2147483647;15,,1329,LEFT,,1329,0,null
1330,1330,3,1145,3310,UP;112;2147483647;0;2147483647;75,DOWN;null,LEFT;16;2147483647;0;2147483647;68,RIGHT;null,,1330,UP,,1330,0,null
1331,1331,3,1205,3310,UP;null,DOWN;null,LEFT;14;2147483647;0;2147483647;15,RIGHT;70;2147483647;0;2147483647;15,,1331,RIGHT,,1331,20,null
1332,1332,3,1217,3310,UP;78;2147483647;0;2147483647;55,DOWN;64;2147483647;0;2147483647;3,LEFT;null,RIGHT;78;2147483647;0;2147483647;3,,1332,RIGHT,,1332,20,null
1333,1333,3,1229,3330,UP;null,DOWN;94;2147483647;0;2147483647;19,LEFT;null,RIGHT;54;2147483647;0;2147483647;55,,1333,DOWN,,1333,30,null
1334,1334,3,1245,3330,UP;null,DOWN;50;2147483647;0;2147483647;3,LEFT;null,RIGHT;111;2147483647;0;2147483647;89,,1334,DOWN,,1334,80,null
1335,1335,3,1257,3360,UP;null,DOWN;98;2147483647;0;2147483647;3,LEFT;50;2147483647;0;2147483647;35,RIGHT;null,,1335,DOWN,,1335,50,null
1336,1336,3,1281,3410,UP;null,DOWN;65;2147483647;0;2147483647;39,LEFT;65;2147483647;0;2147483647;59,RIGHT;90;2147483647;0;2147483647;64,,1336,DOWN,,1336,0,null
1337,1337,3,1293,3410,UP;null,DOWN;77;2147483647;0;2147483647;27,LEFT;53;2147483647;0;2147483647;27,RIGHT;null,,1337,LEFT,,1337,30,null
1338,1338,3,1317,3410,UP;null,DOWN;89;2147483647;0;2147483647;3,LEFT;53;2147483647;0;2147483647;63,RIGHT;null,,1338,DOWN,,1338,60,null
1339,1339,3,1329,3440,UP;null,DOWN;null,LEFT;125;2147483647;0;2147483647;3,RIGHT;65;2147483647;0;2147483647;3,,1339,LEFT,,1339,120,null
1340,1340,3,1341,3470,UP;null,DOWN;113;2147483647;0;2147483647;3,LEFT;102;2147483647;0;2147483647;11,RIGHT;null,,1340,DOWN,,1340,180,null
1341,1341,3,1377,3560,UP;null,DOWN;null,LEFT;177;2147483647;0;2147483647;3,RIGHT;116;2147483647;0;2147483647;3,,1341,LEFT,,1341,180,null
1342,1342,3,1413,3650,UP;116;2147483647;0;2147483647;3,DOWN;null,LEFT;105;2147483647;0;2147483647;3,RIGHT;null,,1342,UP,,1342,120,null
1343,1343,3,1449,3740,UP;null,DOWN;null,LEFT;111;2147483647;0;2147483647;3,RIGHT;50;2147483647;0;2147483647;27,,1343,LEFT,,1343,50,null
1344,1344,3,1461,3770,UP;111;2147483647;0;2147483647;3,DOWN;null,LEFT;111;2147483647;0;2147483647;3,RIGHT;null,,1344,UP,,1344,20,null
1345,1345,3,1473,3790,UP;null,DOWN;null,LEFT;111;2147483647;0;2147483647;51,RIGHT;122;2147483647;0;2147483647;75,,1345,LEFT,,1345,0,null
1346,1346,3,1497,3790,UP;73;2147483647;0;2147483647;76,DOWN;145;2147483647;0;2147483647;27,LEFT;null,RIGHT;null,,1346,DOWN,,1346,0,null
1347,1347,3,1509,3790,UP;null,DOWN;null,LEFT;100;2147483647;0;2147483647;55,RIGHT;84;2147483647;0;2147483647;15,,1347,RIGHT,,1347,20,null
1348,1348,3,1521,3790,UP;null,DOWN;60;2147483647;0;2147483647;27,LEFT;null,RIGHT;82;2147483647;0;2147483647;3,,1348,RIGHT,,1348,20,null
1349,1349,3,1533,3810,UP;108;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;60;2147483647;0;2147483647;39,,1349,RIGHT,,1349,0,null
1350,1350,3,1545,3810,UP;null,DOWN;36;2147483647;0;2147483647;39,LEFT;null,RIGHT;82;2147483647;0;2147483647;27,,1350,RIGHT,,1350,0,null
1351,1351,3,1557,3810,UP;null,DOWN;82;2147483647;0;2147483647;39,LEFT;null,RIGHT;106;2147483647;0;2147483647;15,,1351,RIGHT,,1351,20,null
1352,1352,3,1569,3810,UP;90;2147483647;0;2147483647;63,DOWN;null,LEFT;null,RIGHT;90;2147483647;0;2147483647;3,,1352,RIGHT,,1352,20,null
1353,1353,3,1581,3830,UP;null,DOWN;130;2147483647;0;2147483647;27,LEFT;null,RIGHT;66;2147483647;0;2147483647;67,,1353,DOWN,,1353,20,null
1354,1354,3,1605,3830,UP;null,DOWN;null,LEFT;100;2147483647;0;2147483647;3,RIGHT;129;2147483647;0;2147483647;91,,1354,LEFT,,1354,20,null
1355,1355,3,1617,3850,UP;90;2147483647;0;2147483647;87,DOWN;null,LEFT;90;2147483647;0;2147483647;39,RIGHT;null,,1355,LEFT,,1355,0,null
1356,1356,3,1653,3850,UP;65;2147483647;0;2147483647;87,DOWN;null,LEFT;41;2147483647;0;2147483647;3,RIGHT;null,,1356,UP,,1356,0,null
1357,1357,3,1689,3850,UP;null,DOWN;null,LEFT;66;2147483647;0;2147483647;51,RIGHT;103;2147483647;0;2147483647;87,,1357,LEFT,,1357,0,null
1358,1358,3,1701,3850,UP;42;2147483647;0;2147483647;87,DOWN;null,LEFT;42;2147483647;0;2147483647;39,RIGHT;null,,1358,LEFT,,1358,0,null
1359,1359,3,1713,3850,UP;null,DOWN;92;2147483647;0;2147483647;27,LEFT;28;2147483647;0;2147483647;67,RIGHT;null,,1359,DOWN,,1359,20,null
1360,1360,3,1737,3850,UP;null,DOWN;null,LEFT;130;2147483647;0;2147483647;91,RIGHT;101;2147483647;0;2147483647;3,,1360,RIGHT,,1360,20,null
1361,1361,3,1749,3870,UP;101;2147483647;0;2147483647;143,DOWN;null,LEFT;null,RIGHT;81;2147483647;0;2147483647;167,,1361,UP,,1361,0,null
1362,1362,3,1785,3870,UP;null,DOWN;null,LEFT;105;2147483647;0;2147483647;107,RIGHT;57;2147483647;0;2147483647;107,,1362,LEFT,,1362,0,null
1363,1363,3,1797,3870,UP;129;2147483647;0;2147483647;95,DOWN;null,LEFT;85;2147483647;0;2147483647;132,RIGHT;null,,1363,UP,,1363,0,null
1364,1364,3,1809,3870,UP;null,DOWN;null,LEFT;105;2147483647;0;2147483647;120,RIGHT;105;2147483647;0;2147483647;83,,1364,RIGHT,,1364,0,null
1365,1365,3,1833,3870,UP;null,DOWN;null,LEFT;129;2147483647;0;2147483647;83,RIGHT;61;2147483647;0;2147483647;59,,1365,RIGHT,,1365,0,null
1366,1366,3,1845,3870,UP;null,DOWN;66;2147483647;0;2147483647;119,LEFT;null,RIGHT;66;2147483647;0;2147483647;47,,1366,RIGHT,,1366,0,null
1367,1367,3,1869,3870,UP;76;2147483647;0;2147483647;23,DOWN;null,LEFT;null,RIGHT;52;2147483647;0;2147483647;95,,1367,UP,,1367,10,null
1368,1368,3,1881,3870,UP;84;2147483647;0;2147483647;11,DOWN;null,LEFT;84;2147483647;0;2147483647;91,RIGHT;79;2147483647;0;2147483647;67,,1368,UP,,1368,70,null
1369,1369,3,1893,3880,UP;null,DOWN;null,LEFT;60;2147483647;0;2147483647;3,RIGHT;84;2147483647;0;2147483647;3,,1369,LEFT,,1369,60,null
1370,1370,3,1921,3940,UP;null,DOWN;null,LEFT;4;2147483647;0;2147483647;99,RIGHT;84;2147483647;0;2147483647;27,,1370,RIGHT,,1370,0,null
1371,1371,3,1933,3940,UP;90;2147483647;0;2147483647;111,DOWN;null,LEFT;null,RIGHT;74;2147483647;0;2147483647;15,,1371,RIGHT,,1371,70,null
1372,1372,3,1945,3940,UP;82;2147483647;0;2147483647;67,DOWN;74;2147483647;0;2147483647;3,LEFT;null,RIGHT;82;2147483647;0;2147483647;67,,1372,DOWN,,1372,120,null
1373,1373,3,1982,4010,UP;2147483647;2147483647;0;75;3,DOWN;null,LEFT;2147483647;2147483647;0;75;3,RIGHT;null,,1373,LEFT,,1373,110,null
1374,1374,3,2002,4060,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;55;3,RIGHT;2147483647;2147483647;0;79;3,,1374,RIGHT,,1374,120,null
1375,1375,3,2026,4120,UP;null,DOWN;null,LEFT;139;2147483647;0;55;3,RIGHT;107;2147483647;0;67;3,,1375,LEFT,,1375,230,null
1376,1376,3,2050,4180,UP;91;2147483647;0;55;3,DOWN;null,LEFT;131;2147483647;0;31;3,RIGHT;null,,1376,LEFT,,1376,200,null
1377,1377,3,2102,4350,UP;2147483647;59;158;107;3,DOWN;null,LEFT;2147483647;82;158;44;24,RIGHT;2147483647;83;158;127;3,,1377,UP,,1377,60,null
1378,1378,3,2114,4380,UP;2147483647;79;146;111;3,DOWN;null,LEFT;null,RIGHT;2147483647;47;146;95;3,,1378,RIGHT,,1378,80,null
1379,1379,3,2126,4410,UP;2147483647;33;134;83;3,DOWN;null,LEFT;null,RIGHT;2147483647;45;134;123;3,,1379,UP,,1379,50,null
1380,1380,3,2146,4460,UP;2147483647;103;114;63;3,DOWN;null,LEFT;null,RIGHT;2147483647;23;114;87;39,,1380,RIGHT,,1380,0,null
1381,1381,3,2158,4460,UP;2147483647;83;102;75;31,DOWN;2147483647;17;102;111;27,LEFT;null,RIGHT;null,,1381,DOWN,,1381,10,null
1382,1382,3,2174,4460,UP;null,DOWN;2147483647;9;86;100;11,LEFT;null,RIGHT;2147483647;39;86;95;31,,1382,DOWN,,1382,230,null
1383,1383,3,2186,4470,UP;null,DOWN;2147483647;3;74;107;3,LEFT;2147483647;83;74;88;3,RIGHT;null,,1383,DOWN,,1383,230,null
1384,1384,3,2198,4690,UP;null,DOWN;null,LEFT;2147483647;91;62;100;23,RIGHT;2147483647;27;62;95;19,,1384,RIGHT,,1384,60,null
1385,1385,3,2218,4700,UP;2147483647;51;42;75;3,DOWN;null,LEFT;null,RIGHT;2147483647;17;42;75;3,,1385,RIGHT,,1385,480,null
1386,1386,3,2238,4750,UP;null,DOWN;null,LEFT;150;63;22;79;3,RIGHT;110;7;22;55;3,,1386,RIGHT,,1386,490,null
1387,1387,3,2250,5180,UP;104;35;10;43;3,DOWN;144;51;10;43;3,LEFT;null,RIGHT;null,,1387,UP,,1387,90,null
1388,1388,3,2274,5240,UP;120;2147483647;0;107;3,DOWN;30;2147483647;0;19;3,LEFT;null,RIGHT;141;2147483647;0;132;28,,1388,UP,,1388,170,null
1389,1389,3,2286,5270,UP;150;2147483647;0;111;3,DOWN;null,LEFT;96;2147483647;0;95;3,RIGHT;null,,1389,UP,,1389,190,null
1390,1390,3,2342,5410,UP;118;2147483647;0;55;3,DOWN;86;2147483647;0;71;3,LEFT;null,RIGHT;null,,1390,UP,,1390,230,null
1391,1391,3,2362,5460,UP;88;2147483647;0;75;3,DOWN;null,LEFT;null,RIGHT;136;2147483647;0;35;3,,1391,RIGHT,,1391,210,null
1392,1392,3,2418,5640,UP;2147483647;117;158;92;72,DOWN;null,LEFT;2147483647;94;158;103;3,RIGHT;null,,1392,LEFT,,1392,180,null
1393,1393,3,2430,5670,UP;2147483647;110;146;91;3,DOWN;2147483647;86;146;119;3,LEFT;2147483647;118;146;99;3,RIGHT;null,,1393,UP,,1393,180,null
1394,1394,3,2490,5820,UP;null,DOWN;2147483647;20;86;79;3,LEFT;2147483647;20;86;31;3,RIGHT;2147483647;138;86;159;3,,1394,DOWN,,1394,230,null
1395,1395,3,2502,5850,UP;null,DOWN;2147483647;2;74;107;47,LEFT;2147483647;58;74;67;3,RIGHT;null,,1395,DOWN,,1395,200,null
1396,1396,3,2518,6050,UP;null,DOWN;2147483647;36;58;91;31,LEFT;null,RIGHT;2147483647;124;58;127;51,,1396,DOWN,,1396,0,null
1397,1397,3,2534,6050,UP;null,DOWN;2147483647;84;42;111;31,LEFT;2147483647;28;42;75;15,RIGHT;null,,1397,LEFT,,1397,20,null
1398,1398,3,2546,6050,UP;84;22;30;63;3,DOWN;92;102;30;88;23,LEFT;null,RIGHT;null,,1398,UP,,1398,70,null
1399,1399,3,2554,6070,UP;68;18;22;55;3,DOWN;null,LEFT;116;114;22;112;3,RIGHT;null,,1399,UP,,1399,430,null
1400,1400,3,2574,6120,UP;66;64;2;75;3,DOWN;null,LEFT;114;8;2;35;3,RIGHT;null,,1400,LEFT,,1400,400,null
1401,1401,3,2630,6500,UP;2147483647;108;158;204;88,DOWN;null,LEFT;null,RIGHT;2147483647;55;158;156;3,,1401,RIGHT,,1401,580,null
1402,1402,3,2642,6520,UP;2147483647;89;146;179;63,DOWN;2147483647;94;146;144;15,LEFT;null,RIGHT;2147483647;37;146;187;3,,1402,RIGHT,,1402,590,null
1403,1403,3,2710,7080,UP;115;188;78;204;75,DOWN;35;108;78;119;3,LEFT;null,RIGHT;123;170;78;159;71,,1403,DOWN,,1403,100,null
1404,1404,3,2722,7110,UP;null,DOWN;19;102;66;107;43,LEFT;null,RIGHT;83;128;66;123;3,,1404,RIGHT,,1404,70,null
1405,1405,3,2754,7180,UP;null,DOWN;null,LEFT;120;80;34;91;23,RIGHT;128;176;34;187;123,,1405,LEFT,,1405,20,null
1406,1406,3,2774,7180,UP;null,DOWN;59;50;14;71;3,LEFT;null,RIGHT;123;66;14;87;59,,1406,DOWN,,1406,90,null
1407,1407,3,2782,7200,UP;null,DOWN;83;38;6;63;3,LEFT;59;78;6;103;39,RIGHT;null,,1407,DOWN,,1407,90,null
1408,1408,2,2809,7270,UP;null,DOWN;2147483647;2147483647;0;103;3,LEFT;null,RIGHT;2147483647;2147483647;0;103;3,,1408,RIGHT,,1408,20,null
1409,1409,2,2821,7290,UP;2147483647;2147483647;0;115;35,DOWN;null,LEFT;null,RIGHT;2147483647;2147483647;0;91;27,,1409,RIGHT,,1409,30,null
1410,1410,2,2845,7290,UP;null,DOWN;null,LEFT;132;2147483647;0;104;27,RIGHT;138;2147483647;0;67;3,,1410,RIGHT,,1410,80,null
1411,1411,2,2857,7320,UP;114;2147483647;0;79;3,DOWN;null,LEFT;null,RIGHT;138;2147483647;0;55;3,,1411,UP,,1411,50,null
1412,1412,2,2881,7370,UP;66;2147483647;0;95;23,DOWN;null,LEFT;null,RIGHT;98;2147483647;0;55;15,,1412,RIGHT,,1412,30,null
1413,1413,2,2893,7370,UP;84;2147483647;0;43;27,DOWN;114;2147483647;0;43;3,LEFT;null,RIGHT;null,,1413,DOWN,,1413,80,null
1414,1414,2,2905,7400,UP;null,DOWN;null,LEFT;92;2147483647;0;103;3,RIGHT;108;2147483647;0;31;3,,1414,LEFT,,1414,50,null
1415,1415,2,2929,7450,UP;108;2147483647;0;79;47,DOWN;null,LEFT;100;2147483647;0;116;39,RIGHT;null,,1415,LEFT,,1415,0,null
1416,1416,2,2941,7450,UP;90;2147483647;0;104;39,DOWN;null,LEFT;98;2147483647;0;104;27,RIGHT;null,,1416,LEFT,,1416,20,null
1417,1417,2,2965,7450,UP;66;2147483647;0;80;3,DOWN;null,LEFT;84;2147483647;0;96;55,RIGHT;null,,1417,UP,,1417,60,null
1418,1418,2,2977,7470,UP;68;2147483647;0;68;7,DOWN;null,LEFT;null,RIGHT;42;2147483647;0;103;47,,1418,UP,,1418,40,null
1419,1419,2,3001,7510,UP;68;2147483647;0;151;15,DOWN;82;2147483647;0;132;103,LEFT;113;2147483647;0;44;28,RIGHT;null,,1419,LEFT,,1419,160,null
1420,1420,2,3026,7510,UP;113;2147483647;0;131;15,DOWN;93;2147483647;0;19;3,LEFT;77;2147483647;0;67;39,RIGHT;null,,1420,DOWN,,1420,160,null
1421,1421,2,3078,7670,UP;2147483647;63;146;2147483647;47,DOWN;null,LEFT;2147483647;39;146;2147483647;71,RIGHT;null,,1421,LEFT,,1421,0,null
1422,1422,2,3102,7670,UP;2147483647;99;122;2147483647;47,DOWN;null,LEFT;2147483647;27;122;2147483647;71,RIGHT;null,,1422,LEFT,,1422,0,null
1423,1423,2,3114,7670,UP;2147483647;49;110;2147483647;59,DOWN;null,LEFT;2147483647;21;110;2147483647;75,RIGHT;null,,1423,LEFT,,1423,200,null
1424,1424,2,3138,7670,UP;2147483647;77;86;2147483647;51,DOWN;null,LEFT;2147483647;9;86;2147483647;67,RIGHT;null,,1424,LEFT,,1424,200,null
1425,1425,2,3190,7870,UP;92;64;34;2147483647;15,DOWN;null,LEFT;111;149;34;2147483647;40,RIGHT;132;128;34;2147483647;71,,1425,UP,,1425,0,null
1426,1426,2,3202,7870,UP;124;62;22;2147483647;3,DOWN;null,LEFT;null,RIGHT;92;46;22;2147483647;15,,1426,RIGHT,,1426,40,null
1427,1427,2,3214,7870,UP;92;28;10;2147483647;31,DOWN;null,LEFT;null,RIGHT;92;68;10;2147483647;3,,1427,RIGHT,,1427,40,null
1428,1428,2,3234,7910,UP;33;2147483647;0;2147483647;43,DOWN;97;2147483647;0;2147483647;35,LEFT;null,RIGHT;null,,1428,DOWN,,1428,0,null
1429,1429,2,3246,7910,UP;null,DOWN;null,LEFT;150;2147483647;0;2147483647;71,RIGHT;142;2147483647;0;2147483647;23,,1429,RIGHT,,1429,30,null
1430,1430,2,3266,7910,UP;102;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;155;2147483647;0;2147483647;71,,1430,UP,,1430,70,null
1431,1431,2,3278,7940,UP;78;2147483647;0;2147483647;63,DOWN;null,LEFT;null,RIGHT;131;2147483647;0;2147483647;3,,1431,RIGHT,,1431,60,null
1432,1432,2,3298,7980,UP;50;2147483647;0;2147483647;83,DOWN;null,LEFT;null,RIGHT;90;2147483647;0;2147483647;3,,1432,RIGHT,,1432,20,null
1433,1433,2,3310,8000,UP;66;2147483647;0;2147483647;147,DOWN;138;2147483647;0;2147483647;52,LEFT;null,RIGHT;null,,1433,DOWN,,1433,0,null
1434,1434,2,3322,8000,UP;null,DOWN;131;2147483647;0;2147483647;128,LEFT;112;2147483647;0;2147483647;123,RIGHT;43;2147483647;0;2147483647;40,,1434,RIGHT,,1434,0,null
1435,1435,2,3347,8000,UP;109;2147483647;0;2147483647;15,DOWN;138;2147483647;0;2147483647;103,LEFT;null,RIGHT;109;2147483647;0;2147483647;103,,1435,UP,,1435,130,null
1436,1436,2,3359,8000,UP;146;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;105;2147483647;0;2147483647;43,,1436,UP,,1436,130,null
1437,1437,2,3415,8130,UP;96;2147483647;0;2147483647;23,DOWN;32;2147483647;0;2147483647;55,LEFT;null,RIGHT;null,,1437,UP,,1437,160,null
1438,1438,2,3435,8130,UP;56;2147483647;0;2147483647;3,DOWN;null,LEFT;104;2147483647;0;2147483647;83,RIGHT;null,,1438,UP,,1438,210,null
1439,1439,2,3496,8290,UP;88;2147483647;0;55;3,DOWN;null,LEFT;128;2147483647;0;31;3,RIGHT;null,,1439,LEFT,,1439,170,null
1440,1440,2,3516,8340,UP;104;2147483647;0;11;3,DOWN;128;2147483647;0;75;3,LEFT;null,RIGHT;null,,1440,UP,,1440,200,null
1441,1441,2,3548,8460,UP;null,DOWN;null,LEFT;98;78;140;99;3,RIGHT;82;62;140;117;3,,1441,LEFT,,1441,80,null
1442,1442,2,3580,8540,UP;49;60;108;67;3,DOWN;null,LEFT;null,RIGHT;91;54;108;85;43,,1442,RIGHT,,1442,0,null
1443,1443,2,3592,8540,UP;null,DOWN;119;36;96;119;31,LEFT;null,RIGHT;73;50;96;73;37,,1443,DOWN,,1443,0,null
1444,1444,2,3612,8540,UP;null,DOWN;119;78;76;123;11,LEFT;null,RIGHT;116;16;76;99;35,,1444,RIGHT,,1444,0,null
1445,1445,2,3624,8540,UP;92;74;64;87;35,DOWN;null,LEFT;null,RIGHT;98;10;64;91;23,,1445,RIGHT,,1445,0,null
1446,1446,2,3636,8540,UP;null,DOWN;178;4;52;127;11,LEFT;null,RIGHT;98;26;52;79;23,,1446,RIGHT,,1446,200,null
1447,1447,2,3648,8540,UP;null,DOWN;170;86;40;91;11,LEFT;null,RIGHT;98;8;40;67;35,,1447,RIGHT,,1447,200,null
1448,1448,2,3660,8740,UP;98;71;28;87;35,DOWN;null,LEFT;null,RIGHT;124;87;28;55;23,,1448,RIGHT,,1448,10,null
1449,1449,2,3672,8740,UP;null,DOWN;132;84;16;43;11,LEFT;null,RIGHT;100;81;16;83;31,,1449,DOWN,,1449,40,null
