
10236,10236,3,840,2610,UP;null,DOWN;null,LEFT;52;650;0;148;55,RIGHT;82;650;0;87;15,,10236,RIGHT,,10236,90,1
10237,10237,3,852,2610,UP;60;650;0;107;39,DOWN;null,LEFT;null,RIGHT;108;650;0;75;3,,10237,RIGHT,,10237,170,1
10238,10238,3,888,2700,UP;49;650;0;95;3,DOWN;null,LEFT;null,RIGHT;45;650;0;39;3,,10238,UP,,10238,80,1
10239,10239,3,924,2780,UP;null,DOWN;null,LEFT;10;650;0;123;15,RIGHT;106;650;0;59;15,,10239,RIGHT,,10239,30,1
10240,10240,3,936,2780,UP;82;650;0;71;3,DOWN;null,LEFT;null,RIGHT;82;650;0;47;15,,10240,UP,,10240,80,1
10241,10241,3,948,2810,UP;null,DOWN;null,LEFT;108;650;0;131;75,RIGHT;60;650;0;59;3,,10241,RIGHT,,10241,50,1
10242,10242,3,972,2860,UP;108;650;0;155;15,DOWN;60;650;0;35;15,LEFT;null,RIGHT;null,,10242,DOWN,,10242,170,1
10243,10243,3,984,2860,UP;null,DOWN;null,LEFT;74;650;0;63;15,RIGHT;114;650;0;23;3,,10243,RIGHT,,10243,220,1
10244,10244,3,1036,3030,UP;650;62;171;650;3,DOWN;null,LEFT;650;69;171;650;3,RIGHT;null,,10244,UP,,10244,50,1
10245,10245,3,1060,3080,UP;null,DOWN;null,LEFT;650;37;147;650;39,RIGHT;650;42;147;650;39,,10245,RIGHT,,10245,0,1
10246,10246,3,1072,3080,UP;650;36;135;650;27,DOWN;null,LEFT;null,RIGHT;650;119;135;650;55,,10246,UP,,10246,0,1
10247,10247,3,1084,3080,UP;650;30;123;650;15,DOWN;null,LEFT;650;73;123;650;63,RIGHT;null,,10247,UP,,10247,0,1
10248,10248,3,1096,3080,UP;650;70;111;650;3,DOWN;null,LEFT;650;24;111;650;63,RIGHT;650;32;111;650;52,,10248,LEFT,,10248,200,1
10249,10249,3,1132,3080,UP;650;69;75;650;27,DOWN;650;6;75;650;75,LEFT;null,RIGHT;null,,10249,DOWN,,10249,200,1
10250,10250,3,1156,3280,UP;null,DOWN;650;109;51;650;63,LEFT;650;13;51;650;51,RIGHT;null,,10250,LEFT,,10250,400,1
10251,10251,3,1168,3280,UP;null,DOWN;650;86;39;650;39,LEFT;650;7;39;650;87,RIGHT;null,,10251,LEFT,,10251,400,1
10252,10252,3,1192,3680,UP;18;19;15;650;63,DOWN;null,LEFT;90;84;15;650;63,RIGHT;null,,10252,LEFT,,10252,0,1
10253,10253,3,1228,3680,UP;76;650;0;650;60,DOWN;19;650;0;650;27,LEFT;137;650;0;650;28,RIGHT;null,,10253,LEFT,,10253,0,1
10254,10254,3,1253,3680,UP;102;650;0;650;3,DOWN;114;650;0;650;63,LEFT;114;650;0;650;63,RIGHT;null,,10254,LEFT,,10254,0,1
10255,10255,3,1289,3680,UP;76;650;0;650;27,DOWN;100;650;0;650;75,LEFT;null,RIGHT;null,,10255,DOWN,,10255,0,1
10256,10256,3,1313,3680,UP;null,DOWN;100;650;0;650;63,LEFT;100;650;0;650;51,RIGHT;null,,10256,DOWN,,10256,0,1
10257,10257,3,1337,3680,UP;null,DOWN;90;650;0;650;39,LEFT;null,RIGHT;90;650;0;650;39,,10257,RIGHT,,10257,0,1
10258,10258,3,1361,3680,UP;100;650;0;650;15,DOWN;52;650;0;650;51,LEFT;null,RIGHT;null,,10258,DOWN,,10258,0,1
10259,10259,3,1373,3680,UP;null,DOWN;null,LEFT;52;650;0;650;39,RIGHT;106;650;0;650;55,,10259,RIGHT,,10259,20,1
10260,10260,3,1425,3680,UP;68;650;0;650;63,DOWN;null,LEFT;114;650;0;650;3,RIGHT;null,,10260,LEFT,,10260,20,1
10261,10261,3,1437,3700,UP;90;650;0;650;51,DOWN;null,LEFT;138;650;0;650;75,RIGHT;null,,10261,UP,,10261,0,1
10262,10262,3,1473,3700,UP;null,DOWN;null,LEFT;14;650;0;650;15,RIGHT;15;650;0;650;63,,10262,LEFT,,10262,0,1
10263,10263,2,1481,3700,UP;null,DOWN;650;650;0;650;75,LEFT;650;650;0;650;60,RIGHT;650;650;0;650;51,,10263,RIGHT,,10263,0,1
10264,10264,2,1517,3700,UP;650;650;0;650;15,DOWN;650;650;0;650;51,LEFT;null,RIGHT;650;650;0;650;23,,10264,UP,,10264,60,1
10265,10265,2,1529,3700,UP;null,DOWN;null,LEFT;99;650;0;650;3,RIGHT;99;650;0;650;43,,10265,LEFT,,10265,60,1
10266,10266,2,1557,3760,UP;null,DOWN;null,LEFT;107;650;0;650;51,RIGHT;59;650;0;650;15,,10266,RIGHT,,10266,80,1
10267,10267,2,1569,3760,UP;91;650;0;650;3,DOWN;null,LEFT;null,RIGHT;59;650;0;650;27,,10267,UP,,10267,80,1
10268,10268,1,1624,3840,UP;null,DOWN;650;650;0;650;63,LEFT;650;650;0;650;88,RIGHT;null,,10268,DOWN,,10268,0,1
10269,10269,1,1652,3840,UP;null,DOWN;650;650;0;650;35,LEFT;null,RIGHT;650;650;0;650;43,,10269,DOWN,,10269,10,1
10270,10270,1,1664,3840,UP;null,DOWN;106;650;0;650;51,LEFT;10;650;0;650;96,RIGHT;106;650;0;650;23,,10270,RIGHT,,10270,40,1
10271,10271,1,1688,3850,UP;92;650;0;650;3,DOWN;84;650;0;650;3,LEFT;null,RIGHT;null,,10271,UP,,10271,60,1
10272,10272,1,1700,3880,UP;92;650;0;650;3,DOWN;null,LEFT;null,RIGHT;110;650;0;650;88,,10272,UP,,10272,30,1
10273,10273,3,40,140,UP;125;650;0;119;3,DOWN;null,LEFT;null,RIGHT;149;650;0;87;3,,10273,RIGHT,,10273,120,1
10274,10274,3,52,170,UP;125;650;0;107;3,DOWN;null,LEFT;null,RIGHT;173;650;0;75;3,,10274,RIGHT,,10274,120,1
10275,10275,3,88,260,UP;101;650;0;95;3,DOWN;null,LEFT;null,RIGHT;101;650;0;39;3,,10275,RIGHT,,10275,200,1
10276,10276,3,100,290,UP;85;650;0;59;3,DOWN;null,LEFT;null,RIGHT;101;650;0;27;3,,10276,RIGHT,,10276,200,1
10277,10277,3,152,460,UP;650;35;175;91;3,DOWN;null,LEFT;650;75;175;139;3,RIGHT;null,,10277,UP,,10277,60,1
10278,10278,3,164,490,UP;650;29;163;79;3,DOWN;null,LEFT;650;73;163;151;3,RIGHT;null,,10278,UP,,10278,30,1
10279,10279,3,176,520,UP;650;63;151;67;3,DOWN;null,LEFT;650;23;151;115;59,RIGHT;650;76;151;92;24,,10279,LEFT,,10279,0,1
10280,10280,3,212,520,UP;650;45;115;79;23,DOWN;650;5;115;139;47,LEFT;null,RIGHT;null,,10280,UP,,10280,0,1
10281,10281,3,224,520,UP;650;55;103;67;11,DOWN;null,LEFT;650;39;103;103;47,RIGHT;650;92;103;67;23,,10281,LEFT,,10281,10,1
10282,10282,3,260,520,UP;650;61;67;67;11,DOWN;650;21;67;115;47,LEFT;650;21;67;67;23,RIGHT;null,,10282,LEFT,,10282,40,1
10283,10283,3,284,530,UP;650;9;43;43;3,DOWN;650;37;43;116;3,LEFT;null,RIGHT;null,,10283,UP,,10283,240,1
10284,10284,3,296,560,UP;650;67;31;31;3,DOWN;null,LEFT;650;3;31;56;24,RIGHT;null,,10284,LEFT,,10284,250,1
10285,10285,3,321,770,UP;650;58;6;31;3,DOWN;650;65;6;103;3,LEFT;null,RIGHT;null,,10285,UP,,10285,210,1
10286,10286,3,337,810,UP;null,DOWN;null,LEFT;29;650;0;47;3,RIGHT;69;650;0;15;3,,10286,RIGHT,,10286,200,1
10287,10287,3,389,980,UP;null,DOWN;650;51;163;119;3,LEFT;650;21;163;87;3,RIGHT;650;75;163;84;3,,10287,LEFT,,10287,380,1
10288,10288,3,401,1010,UP;650;15;151;99;3,DOWN;null,LEFT;650;57;151;75;3,RIGHT;null,,10288,UP,,10288,380,1
10289,10289,3,461,1360,UP;null,DOWN;null,LEFT;650;111;91;39;3,RIGHT;650;87;91;95;3,,10289,LEFT,,10289,200,1
10290,10290,3,473,1390,UP;126;144;79;35;3,DOWN;62;93;79;107;3,LEFT;86;104;79;27;3,RIGHT;null,,10290,UP,,10290,190,1
10291,10291,3,525,1560,UP;null,DOWN;650;89;183;650;3,LEFT;null,RIGHT;650;100;183;650;3,,10291,RIGHT,,10291,90,1
10292,10292,3,537,1580,UP;650;141;171;650;55,DOWN;650;84;171;650;3,LEFT;null,RIGHT;650;92;171;650;15,,10292,DOWN,,10292,140,1
10293,10293,3,565,1650,UP;null,DOWN;650;52;143;650;39,LEFT;null,RIGHT;650;110;143;650;3,,10293,RIGHT,,10293,90,1
10294,10294,3,593,1720,UP;null,DOWN;null,LEFT;650;115;115;650;3,RIGHT;650;96;115;650;3,,10294,LEFT,,10294,20,1
10295,10295,3,605,1740,UP;650;138;103;650;63,DOWN;null,LEFT;650;103;103;650;27,RIGHT;null,,10295,LEFT,,10295,0,1
10296,10296,3,617,1740,UP;650;132;91;650;55,DOWN;650;106;91;650;59,LEFT;650;92;91;650;15,RIGHT;null,,10296,LEFT,,10296,30,1
10297,10297,3,629,1740,UP;null,DOWN;650;74;79;650;3,LEFT;650;138;79;650;67,RIGHT;null,,10297,DOWN,,10297,30,1
10298,10298,3,645,1770,UP;null,DOWN;650;50;63;650;15,LEFT;650;83;63;650;28,RIGHT;null,,10298,DOWN,,10298,60,1
10299,10299,3,657,1770,UP;null,DOWN;650;38;51;650;3,LEFT;null,RIGHT;650;86;51;650;67,,10299,DOWN,,10299,90,1
10300,10300,3,681,1830,UP;null,DOWN;650;26;27;650;3,LEFT;650;65;27;650;28,RIGHT;650;90;27;650;83,,10300,DOWN,,10300,90,1
10301,10301,3,693,1860,UP;null,DOWN;650;20;15;650;3,LEFT;null,RIGHT;650;68;15;650;3,,10301,RIGHT,,10301,90,1
10302,10302,3,717,1920,UP;null,DOWN;87;650;0;650;3,LEFT;null,RIGHT;31;650;0;650;59,,10302,DOWN,,10302,60,1
10303,10303,3,729,1950,UP;null,DOWN;null,LEFT;79;650;0;650;3,RIGHT;87;650;0;650;3,,10303,RIGHT,,10303,40,1
10304,10304,3,741,1980,UP;null,DOWN;27;650;0;650;3,LEFT;null,RIGHT;91;650;0;650;11,,10304,RIGHT,,10304,40,1
10305,10305,3,753,1990,UP;null,DOWN;91;650;0;650;3,LEFT;null,RIGHT;115;650;0;650;3,,10305,RIGHT,,10305,60,1
10306,10306,3,765,2020,UP;99;650;0;650;3,DOWN;null,LEFT;null,RIGHT;99;650;0;650;3,,10306,UP,,10306,80,1
10307,10307,3,777,2050,UP;null,DOWN;null,LEFT;91;650;0;650;71,RIGHT;75;650;0;650;3,,10307,RIGHT,,10307,50,1
10308,10308,3,801,2100,UP;99;650;0;650;15,DOWN;43;650;0;650;15,LEFT;null,RIGHT;null,,10308,DOWN,,10308,0,1
10309,10309,3,813,2100,UP;null,DOWN;null,LEFT;43;650;0;650;3,RIGHT;107;650;0;650;55,,10309,RIGHT,,10309,0,1
10310,10310,2,862,2100,UP;null,DOWN;650;650;0;650;15,LEFT;650;650;0;650;28,RIGHT;650;650;0;650;91,,10310,DOWN,,10310,30,1
10311,10311,2,874,2100,UP;null,DOWN;650;650;0;650;3,LEFT;null,RIGHT;650;650;0;650;39,,10311,DOWN,,10311,60,1
10312,10312,2,886,2130,UP;null,DOWN;null,LEFT;650;650;0;650;3,RIGHT;650;650;0;650;3,,10312,LEFT,,10312,90,1
10313,10313,2,938,2160,UP;86;650;0;650;3,DOWN;null,LEFT;null,RIGHT;134;650;0;650;15,,10313,UP,,10313,80,1
10314,10314,2,962,2220,UP;null,DOWN;null,LEFT;38;650;0;650;3,RIGHT;62;650;0;650;3,,10314,LEFT,,10314,20,1
10315,10315,2,974,2240,UP;14;650;0;650;51,DOWN;null,LEFT;102;650;0;650;67,RIGHT;null,,10315,LEFT,,10315,0,1
10316,10316,2,1026,2240,UP;72;650;0;650;27,DOWN;null,LEFT;null,RIGHT;110;650;0;650;15,,10316,RIGHT,,10316,0,1
10317,10317,2,1038,2240,UP;86;650;0;650;3,DOWN;null,LEFT;null,RIGHT;134;650;0;650;39,,10317,RIGHT,,10317,80,1
10318,10318,2,1074,2240,UP;104;650;0;650;3,DOWN;null,LEFT;null,RIGHT;110;650;0;650;15,,10318,UP,,10318,80,1
10319,10319,2,1110,2320,UP;null,DOWN;null,LEFT;104;650;0;650;15,RIGHT;80;650;0;650;15,,10319,LEFT,,10319,80,1
10320,10320,2,1122,2320,UP;null,DOWN;104;650;0;650;3,LEFT;110;650;0;650;15,RIGHT;null,,10320,DOWN,,10320,80,1
10321,10321,2,1158,2400,UP;null,DOWN;null,LEFT;80;650;0;650;39,RIGHT;104;650;0;650;51,,10321,LEFT,,10321,0,1
10322,10322,2,1170,2400,UP;80;650;0;650;27,DOWN;null,LEFT;102;650;0;650;67,RIGHT;null,,10322,LEFT,,10322,0,1
10323,10323,2,1222,2400,UP;86;650;0;650;51,DOWN;null,LEFT;null,RIGHT;72;650;0;650;15,,10323,RIGHT,,10323,20,1
10324,10324,2,1234,2400,UP;null,DOWN;72;650;0;650;87,LEFT;null,RIGHT;62;650;0;650;3,,10324,RIGHT,,10324,20,1
10325,10325,2,1246,2420,UP;56;650;0;650;76,DOWN;null,LEFT;null,RIGHT;86;650;0;650;39,,10325,RIGHT,,10325,0,1
10326,10326,2,1258,2420,UP;null,DOWN;80;650;0;650;87,LEFT;null,RIGHT;110;650;0;650;27,,10326,RIGHT,,10326,0,1
10327,10327,2,1270,2420,UP;null,DOWN;110;650;0;650;51,LEFT;null,RIGHT;104;650;0;650;15,,10327,RIGHT,,10327,30,1
10328,10328,2,1282,2420,UP;86;650;0;650;51,DOWN;null,LEFT;null,RIGHT;86;650;0;650;3,,10328,RIGHT,,10328,80,1
10329,10329,2,1294,2450,UP;null,DOWN;80;650;0;650;3,LEFT;null,RIGHT;62;650;0;650;3,,10329,DOWN,,10329,50,1
10330,10330,2,1318,2500,UP;null,DOWN;null,LEFT;80;650;0;650;75,RIGHT;72;650;0;650;55,,10330,RIGHT,,10330,0,1
10331,10331,1,1364,2500,UP;650;650;0;650;51,DOWN;null,LEFT;650;650;0;650;87,RIGHT;null,,10331,UP,,10331,0,1
10332,10332,1,1376,2500,UP;null,DOWN;null,LEFT;650;650;0;650;71,RIGHT;650;650;0;650;39,,10332,RIGHT,,10332,0,1
10333,10333,1,1400,2500,UP;75;650;0;650;15,DOWN;123;650;0;650;15,LEFT;null,RIGHT;null,,10333,UP,,10333,60,1
10334,10334,1,1412,2500,UP;51;650;0;650;3,DOWN;null,LEFT;51;650;0;650;59,RIGHT;104;650;0;650;89,,10334,UP,,10334,80,1
10335,10335,1,1436,2560,UP;99;650;0;650;3,DOWN;null,LEFT;3;650;0;650;35,RIGHT;null,,10335,UP,,10335,20,1
10336,10336,1,1448,2580,UP;99;650;0;650;19,DOWN;null,LEFT;null,RIGHT;117;650;0;650;80,,10336,UP,,10336,20,1
10337,10337,3,15,40,UP;null,DOWN;null,LEFT;650;650;0;39;3,RIGHT;650;650;0;75;3,,10337,RIGHT,,10337,120,1
10338,10338,3,51,130,UP;126;650;0;95;3,DOWN;null,LEFT;null,RIGHT;126;650;0;39;3,,10338,RIGHT,,10338,200,1
10339,10339,3,63,160,UP;128;650;0;59;3,DOWN;null,LEFT;null,RIGHT;144;650;0;27;3,,10339,RIGHT,,10339,200,1
10340,10340,3,115,330,UP;74;90;175;91;3,DOWN;null,LEFT;98;108;175;107;3,RIGHT;null,,10340,UP,,10340,60,1
10341,10341,3,127,360,UP;68;72;163;79;3,DOWN;null,LEFT;92;96;163;119;3,RIGHT;null,,10341,UP,,10341,90,1
10342,10342,3,139,390,UP;68;54;151;67;3,DOWN;null,LEFT;68;54;151;115;59,RIGHT;129;75;151;72;24,,10342,UP,,10342,260,1
10343,10343,3,163,450,UP;34;81;127;43;3,DOWN;null,LEFT;68;28;127;91;35,RIGHT;null,,10343,LEFT,,10343,600,1
10344,10344,3,187,650,UP;68;88;103;67;11,DOWN;82;102;103;115;59,LEFT;97;16;103;103;47,RIGHT;null,,10344,LEFT,,10344,410,1
10345,10345,3,223,1050,UP;92;38;67;67;11,DOWN;84;112;67;95;47,LEFT;97;64;67;67;23,RIGHT;null,,10345,UP,,10345,80,1
10346,10346,3,235,1060,UP;null,DOWN;null,LEFT;98;32;55;55;3,RIGHT;98;56;55;79;3,,10346,LEFT,,10346,440,1
10347,10347,3,263,1130,UP;100;18;27;35;3,DOWN;null,LEFT;84;44;27;27;3,RIGHT;42;98;27;87;3,,10347,UP,,10347,390,1
10348,10348,3,315,1500,UP;null,DOWN;650;91;183;72;3,LEFT;null,RIGHT;650;52;183;99;3,,10348,RIGHT,,10348,50,1
10349,10349,3,327,1520,UP;650;110;171;124;55,DOWN;650;78;171;119;31,LEFT;null,RIGHT;650;46;171;87;3,,10349,RIGHT,,10349,60,1
10350,10350,3,339,1550,UP;129;88;159;99;3,DOWN;null,LEFT;null,RIGHT;69;40;159;75;3,,10350,RIGHT,,10350,60,1
10351,10351,3,351,1580,UP;null,DOWN;69;72;147;132;3,LEFT;null,RIGHT;57;34;147;63;3,,10351,RIGHT,,10351,100,1
10352,10352,3,363,1610,UP;null,DOWN;45;28;135;83;3,LEFT;null,RIGHT;69;52;135;51;3,,10352,DOWN,,10352,70,1
10353,10353,3,391,1680,UP;null,DOWN;45;14;107;79;39,LEFT;null,RIGHT;125;94;107;55;3,,10353,DOWN,,10353,0,1
10354,10354,3,403,1680,UP;null,DOWN;45;24;95;115;59,LEFT;73;8;95;128;51,RIGHT;117;70;95;67;27,,10354,DOWN,,10354,400,1
10355,10355,3,415,1680,UP;null,DOWN;45;72;83;119;47,LEFT;null,RIGHT;110;18;83;103;51,,10355,RIGHT,,10355,400,1
10356,10356,3,451,2080,UP;86;80;47;67;27,DOWN;117;90;47;131;15,LEFT;null,RIGHT;62;65;47;72;24,,10356,UP,,10356,30,1
10357,10357,3,475,2080,UP;38;81;23;43;3,DOWN;null,LEFT;93;68;23;91;39,RIGHT;null,,10357,UP,,10357,70,1
10358,10358,3,487,2110,UP;105;88;11;31;3,DOWN;null,LEFT;null,RIGHT;34;75;11;108;24,,10358,UP,,10358,210,1
10359,10359,3,503,2150,UP;null,DOWN;null,LEFT;61;650;0;47;3,RIGHT;101;650;0;15;3,,10359,RIGHT,,10359,200,1
10360,10360,3,555,2320,UP;null,DOWN;650;82;163;160;3,LEFT;650;53;163;171;3,RIGHT;650;74;163;136;3,,10360,LEFT,,10360,50,1
10361,10361,3,567,2350,UP;650;83;151;183;3,DOWN;null,LEFT;650;47;151;159;3,RIGHT;null,,10361,LEFT,,10361,20,1
10362,10362,3,579,2370,UP;null,DOWN;650;85;139;160;31,LEFT;650;41;139;147;15,RIGHT;null,,10362,LEFT,,10362,0,1
10363,10363,3,591,2370,UP;null,DOWN;650;35;127;135;3,LEFT;650;47;127;135;15,RIGHT;null,,10363,LEFT,,10363,0,1
10364,10364,3,603,2370,UP;650;122;115;208;3,DOWN;null,LEFT;650;41;115;123;27,RIGHT;null,,10364,LEFT,,10364,0,1
10365,10365,3,615,2370,UP;650;75;103;151;55,DOWN;650;47;103;135;31,LEFT;650;35;103;111;15,RIGHT;null,,10365,LEFT,,10365,40,1
10366,10366,3,627,2370,UP;null,DOWN;650;29;91;99;3,LEFT;650;93;91;163;67,RIGHT;null,,10366,DOWN,,10366,70,1
10367,10367,3,643,2410,UP;null,DOWN;650;38;75;83;3,LEFT;650;21;75;133;44,RIGHT;null,,10367,DOWN,,10367,90,1
10368,10368,3,655,2440,UP;null,DOWN;650;32;63;71;3,LEFT;null,RIGHT;650;51;63;119;39,,10368,DOWN,,10368,90,1
10369,10369,3,679,2500,UP;null,DOWN;650;20;39;47;3,LEFT;650;75;39;156;40,RIGHT;650;63;39;143;63,,10369,DOWN,,10369,60,1
10370,10370,3,691,2530,UP;null,DOWN;650;14;27;35;3,LEFT;null,RIGHT;650;57;27;83;3,,10370,DOWN,,10370,400,1
10371,10371,3,703,2560,UP;null,DOWN;null,LEFT;650;8;15;23;3,RIGHT;650;75;15;63;3,,10371,LEFT,,10371,430,1
10372,10372,3,755,2930,UP;650;88;171;650;3,DOWN;null,LEFT;null,RIGHT;650;68;171;650;3,,10372,UP,,10372,80,1
10373,10373,3,779,2990,UP;null,DOWN;null,LEFT;78;90;147;650;3,RIGHT;88;66;147;650;3,,10373,LEFT,,10373,20,1
10374,10374,3,791,3010,UP;54;84;135;650;15,DOWN;null,LEFT;142;120;135;650;55,RIGHT;null,,10374,UP,,10374,60,1
10375,10375,3,803,3010,UP;30;77;123;650;52,DOWN;null,LEFT;null,RIGHT;102;78;123;650;3,,10375,RIGHT,,10375,90,1
10376,10376,3,827,3070,UP;null,DOWN;54;52;99;650;3,LEFT;null,RIGHT;88;66;99;650;59,,10376,DOWN,,10376,60,1
10377,10377,3,839,3100,UP;null,DOWN;null,LEFT;40;99;87;650;3,RIGHT;112;36;87;650;3,,10377,RIGHT,,10377,40,1
10378,10378,3,851,3130,UP;null,DOWN;102;112;75;650;3,LEFT;null,RIGHT;102;30;75;650;11,,10378,RIGHT,,10378,40,1
10379,10379,3,863,3140,UP;null,DOWN;126;72;63;650;3,LEFT;null,RIGHT;88;24;63;650;3,,10379,RIGHT,,10379,60,1
10380,10380,3,875,3170,UP;88;52;51;650;3,DOWN;null,LEFT;null,RIGHT;102;18;51;650;3,,10380,RIGHT,,10380,50,1
10381,10381,3,887,3200,UP;null,DOWN;78;54;39;650;3,LEFT;null,RIGHT;78;12;39;650;3,,10381,RIGHT,,10381,220,1
10382,10382,3,899,3220,UP;54;78;27;650;15,DOWN;null,LEFT;null,RIGHT;94;6;27;650;55,,10382,RIGHT,,10382,250,1
10383,10383,3,951,3420,UP;56;650;0;650;3,DOWN;null,LEFT;104;650;0;650;15,RIGHT;null,,10383,UP,,10383,50,1
10384,10384,3,975,3470,UP;null,DOWN;null,LEFT;78;650;0;650;15,RIGHT;56;650;0;650;27,,10384,LEFT,,10384,30,1
10385,10385,3,987,3470,UP;81;650;0;650;3,DOWN;null,LEFT;9;650;0;650;15,RIGHT;null,,10385,UP,,10385,80,1
10386,10386,3,999,3500,UP;null,DOWN;null,LEFT;109;650;0;650;75,RIGHT;61;650;0;650;3,,10386,RIGHT,,10386,50,1
10387,10387,2,1035,3550,UP;null,DOWN;null,LEFT;650;650;0;650;15,RIGHT;650;650;0;650;91,,10387,LEFT,,10387,80,1
10388,10388,2,1047,3550,UP;650;650;0;650;3,DOWN;null,LEFT;650;650;0;650;39,RIGHT;null,,10388,UP,,10388,80,1
10389,10389,2,1083,3630,UP;null,DOWN;null,LEFT;102;650;0;650;15,RIGHT;78;650;0;650;99,,10389,LEFT,,10389,50,1
10390,10390,2,1095,3630,UP;null,DOWN;150;650;0;650;3,LEFT;78;650;0;650;15,RIGHT;null,,10390,DOWN,,10390,70,1
10391,10391,2,1131,3680,UP;null,DOWN;null,LEFT;102;650;0;650;3,RIGHT;102;650;0;650;99,,10391,LEFT,,10391,20,1
10392,10392,2,1143,3700,UP;62;650;0;650;27,DOWN;null,LEFT;78;650;0;650;67,RIGHT;null,,10392,UP,,10392,20,1
10393,10393,2,1167,3700,UP;null,DOWN;null,LEFT;14;650;0;650;63,RIGHT;56;650;0;650;3,,10393,RIGHT,,10393,20,1
10394,10394,2,1179,3720,UP;78;650;0;650;87,DOWN;null,LEFT;null,RIGHT;6;650;0;650;123,,10394,UP,,10394,0,1
10395,10395,2,1191,3720,UP;null,DOWN;null,LEFT;64;650;0;650;99,RIGHT;112;650;0;650;75,,10395,RIGHT,,10395,0,1
10396,10396,2,1215,3720,UP;null,DOWN;null,LEFT;112;650;0;650;51,RIGHT;112;650;0;650;63,,10396,LEFT,,10396,0,1
10397,10397,2,1239,3720,UP;102;650;0;650;27,DOWN;null,LEFT;102;650;0;650;99,RIGHT;null,,10397,LEFT,,10397,0,1
10398,10398,2,1275,3720,UP;88;650;0;650;63,DOWN;6;650;0;650;111,LEFT;128;650;0;650;80,RIGHT;null,,10398,LEFT,,10398,0,1
10399,10399,2,1300,3720,UP;102;650;0;650;55,DOWN;102;650;0;650;111,LEFT;102;650;0;650;63,RIGHT;null,,10399,UP,,10399,0,1
10400,10400,2,1324,3720,UP;110;650;0;650;31,DOWN;null,LEFT;88;650;0;650;39,RIGHT;null,,10400,UP,,10400,0,1
10401,10401,2,1336,3720,UP;96;650;0;650;19,DOWN;null,LEFT;null,RIGHT;114;650;0;650;68,,10401,UP,,10401,20,1
10402,10402,2,1352,3720,UP;null,DOWN;null,LEFT;70;650;0;650;3,RIGHT;70;650;0;650;55,,10402,LEFT,,10402,80,1
10403,10403,2,1364,3740,UP;56;650;0;650;67,DOWN;86;650;0;650;3,LEFT;86;650;0;650;15,RIGHT;null,,10403,DOWN,,10403,60,1
10404,10404,2,1392,3800,UP;null,DOWN;96;650;0;650;63,LEFT;72;650;0;650;43,RIGHT;null,,10404,DOWN,,10404,0,1
10405,10405,2,1404,3800,UP;null,DOWN;102;650;0;650;99,LEFT;120;650;0;650;51,RIGHT;96;650;0;650;79,,10405,RIGHT,,10405,0,1
10406,10406,2,1428,3800,UP;96;650;0;650;55,DOWN;88;650;0;650;112,LEFT;null,RIGHT;null,,10406,UP,,10406,0,1
10407,10407,2,1440,3800,UP;96;650;0;650;43,DOWN;null,LEFT;null,RIGHT;114;650;0;650;68,,10407,RIGHT,,10407,0,1
10408,10408,2,1465,3800,UP;102;650;0;650;43,DOWN;110;650;0;650;51,LEFT;null,RIGHT;null,,10408,UP,,10408,0,1
10409,10409,2,1481,3800,UP;null,DOWN;null,LEFT;70;650;0;650;67,RIGHT;70;650;0;650;27,,10409,RIGHT,,10409,0,1
10410,10410,2,1493,3800,UP;56;650;0;650;79,DOWN;86;650;0;650;31,LEFT;null,RIGHT;86;650;0;650;15,,10410,RIGHT,,10410,70,1
10411,10411,2,1505,3800,UP;102;650;0;650;3,DOWN;null,LEFT;null,RIGHT;72;650;0;650;15,,10411,UP,,10411,70,1
10412,10412,1,1551,3870,UP;null,DOWN;null,LEFT;650;650;0;650;63,RIGHT;650;650;0;650;87,,10412,LEFT,,10412,0,1
10413,10413,1,1563,3870,UP;null,DOWN;650;650;0;650;123,LEFT;650;650;0;650;51,RIGHT;null,,10413,LEFT,,10413,0,1
10414,10414,1,1587,3870,UP;17;650;0;650;27,DOWN;null,LEFT;89;650;0;650;99,RIGHT;null,,10414,LEFT,,10414,0,1
10415,10415,1,1623,3870,UP;77;650;0;650;63,DOWN;101;650;0;650;111,LEFT;138;650;0;650;104,RIGHT;null,,10415,UP,,10415,0,1
10416,10416,1,1647,3870,UP;93;650;0;650;67,DOWN;null,LEFT;null,RIGHT;9;650;0;650;39,,10416,UP,,10416,0,1
10417,10417,1,1659,3870,UP;93;650;0;650;55,DOWN;null,LEFT;111;650;0;650;68,RIGHT;null,,10417,UP,,10417,0,1
10418,10418,1,1675,3870,UP;null,DOWN;null,LEFT;73;650;0;650;79,RIGHT;73;650;0;650;39,,10418,RIGHT,,10418,0,1
10419,10419,1,1687,3870,UP;53;650;0;650;91,DOWN;89;650;0;650;31,LEFT;null,RIGHT;89;650;0;650;27,,10419,RIGHT,,10419,0,1
10420,10420,1,1699,3870,UP;105;650;0;650;31,DOWN;null,LEFT;null,RIGHT;69;650;0;650;15,,10420,RIGHT,,10420,60,1
10421,10421,1,1711,3870,UP;null,DOWN;69;650;0;650;3,LEFT;null,RIGHT;85;650;0;650;27,,10421,DOWN,,10421,60,1
10422,10422,1,1739,3930,UP;null,DOWN;113;650;0;650;103,LEFT;69;650;0;650;71,RIGHT;null,,10422,LEFT,,10422,0,1
