
10940,10940,2,343,580,UP;2147483647;7;43;43;3,DOWN;2147483647;39;43;116;3,LEFT;null,RIGHT;null,,10940,UP,,10940,270,null
10941,10941,2,355,810,UP;2147483647;65;31;31;3,DOWN;null,LEFT;2147483647;95;31;56;28,RIGHT;null,,10941,UP,,10941,210,null
10942,10942,2,371,850,UP;null,DOWN;null,LEFT;2147483647;97;15;15;3,RIGHT;2147483647;57;15;47;3,,10942,LEFT,,10942,200,null
10943,10943,2,423,1020,UP;null,DOWN;28;90;163;119;3,LEFT;74;76;163;84;3,RIGHT;52;34;163;87;3,,10943,RIGHT,,10943,380,null
10944,10944,2,435,1050,UP;122;16;151;99;3,DOWN;null,LEFT;null,RIGHT;50;78;151;75;3,,10944,UP,,10944,380,null
10945,10945,2,495,1400,UP;null,DOWN;null,LEFT;66;75;91;95;3,RIGHT;108;75;91;39;3,,10945,RIGHT,,10945,200,null
10946,10946,2,507,1430,UP;92;121;79;35;3,DOWN;84;57;79;107;3,LEFT;null,RIGHT;92;81;79;27;3,,10946,UP,,10946,190,null
10947,10947,2,559,1600,UP;null,DOWN;2147483647;34;183;2147483647;3,LEFT;2147483647;38;183;2147483647;3,RIGHT;null,,10947,LEFT,,10947,20,null
10948,10948,2,571,1620,UP;2147483647;80;171;2147483647;55,DOWN;2147483647;46;171;2147483647;3,LEFT;2147483647;32;171;2147483647;15,RIGHT;null,,10948,LEFT,,10948,30,null
10949,10949,2,583,1620,UP;2147483647;98;159;2147483647;63,DOWN;null,LEFT;2147483647;26;159;2147483647;3,RIGHT;null,,10949,LEFT,,10949,100,null
10950,10950,2,595,1650,UP;null,DOWN;2147483647;20;147;2147483647;3,LEFT;2147483647;100;147;2147483647;3,RIGHT;null,,10950,DOWN,,10950,330,null
10951,10951,2,623,1720,UP;null,DOWN;2147483647;12;119;2147483647;39,LEFT;null,RIGHT;2147483647;6;119;2147483647;3,,10951,RIGHT,,10951,260,null
10952,10952,2,651,1980,UP;2147483647;110;91;2147483647;55,DOWN;null,LEFT;2147483647;78;91;2147483647;27,RIGHT;2147483647;70;91;2147483647;15,,10952,RIGHT,,10952,30,null
10953,10953,2,663,1980,UP;null,DOWN;2147483647;64;79;2147483647;3,LEFT;null,RIGHT;2147483647;112;79;2147483647;67,,10953,DOWN,,10953,30,null
10954,10954,2,679,2010,UP;null,DOWN;60;56;63;2147483647;15,LEFT;null,RIGHT;71;67;63;2147483647;40,,10954,DOWN,,10954,50,null
10955,10955,2,691,2010,UP;null,DOWN;95;50;51;2147483647;3,LEFT;60;58;51;2147483647;67,RIGHT;null,,10955,DOWN,,10955,50,null
10956,10956,2,715,2060,UP;null,DOWN;132;38;27;2147483647;15,LEFT;108;94;27;2147483647;83,RIGHT;47;61;27;2147483647;24,,10956,DOWN,,10956,60,null
10957,10957,2,727,2060,UP;null,DOWN;119;32;15;2147483647;15,LEFT;119;80;15;2147483647;3,RIGHT;null,,10957,LEFT,,10957,60,null
10958,10958,2,751,2120,UP;null,DOWN;71;2147483647;0;2147483647;3,LEFT;95;2147483647;0;2147483647;59,RIGHT;null,,10958,LEFT,,10958,0,null
10959,10959,2,775,2120,UP;null,DOWN;null,LEFT;108;2147483647;0;2147483647;35,RIGHT;71;2147483647;0;2147483647;79,,10959,LEFT,,10959,10,null
10960,10960,2,787,2120,UP;null,DOWN;81;2147483647;0;2147483647;23,LEFT;37;2147483647;0;2147483647;47,RIGHT;null,,10960,DOWN,,10960,70,null
10961,10961,2,811,2130,UP;null,DOWN;2;2147483647;0;2147483647;3,LEFT;68;2147483647;0;2147483647;3,RIGHT;null,,10961,LEFT,,10961,90,null
10962,10962,2,835,2190,UP;116;2147483647;0;2147483647;3,DOWN;68;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,10962,UP,,10962,80,null
10963,10963,2,847,2220,UP;98;2147483647;0;2147483647;3,DOWN;null,LEFT;124;2147483647;0;2147483647;52,RIGHT;98;2147483647;0;2147483647;59,,10963,UP,,10963,50,null
10964,10964,2,871,2270,UP;106;2147483647;0;2147483647;31,DOWN;null,LEFT;null,RIGHT;92;2147483647;0;2147483647;35,,10964,UP,,10964,0,null
10965,10965,2,883,2270,UP;98;2147483647;0;2147483647;19,DOWN;null,LEFT;118;2147483647;0;2147483647;80,RIGHT;null,,10965,UP,,10965,20,null
10966,10966,2,899,2270,UP;null,DOWN;null,LEFT;66;2147483647;0;2147483647;55,RIGHT;66;2147483647;0;2147483647;3,,10966,RIGHT,,10966,90,null
10967,10967,2,911,2290,UP;60;2147483647;0;2147483647;67,DOWN;82;2147483647;0;2147483647;3,LEFT;null,RIGHT;82;2147483647;0;2147483647;15,,10967,DOWN,,10967,140,null
10968,10968,2,939,2360,UP;null,DOWN;100;2147483647;0;2147483647;75,LEFT;null,RIGHT;76;2147483647;0;2147483647;3,,10968,RIGHT,,10968,90,null
10969,10969,2,967,2430,UP;null,DOWN;null,LEFT;76;2147483647;0;2147483647;3,RIGHT;98;2147483647;0;2147483647;3,,10969,RIGHT,,10969,20,null
10970,10970,2,979,2450,UP;null,DOWN;82;2147483647;0;2147483647;95,LEFT;null,RIGHT;82;2147483647;0;2147483647;75,,10970,RIGHT,,10970,0,null
10971,10971,2,991,2450,UP;92;2147483647;0;2147483647;63,DOWN;null,LEFT;null,RIGHT;76;2147483647;0;2147483647;83,,10971,UP,,10971,20,null
10972,10972,2,1051,2450,UP;null,DOWN;null,LEFT;82;2147483647;0;2147483647;71,RIGHT;82;2147483647;0;2147483647;3,,10972,RIGHT,,10972,20,null
10973,10973,2,1063,2470,UP;null,DOWN;76;2147483647;0;2147483647;103,LEFT;null,RIGHT;92;2147483647;0;2147483647;115,,10973,RIGHT,,10973,0,null
10974,10974,2,1075,2470,UP;null,DOWN;82;2147483647;0;2147483647;103,LEFT;null,RIGHT;82;2147483647;0;2147483647;115,,10974,DOWN,,10974,0,null
10975,10975,2,1103,2470,UP;null,DOWN;106;2147483647;0;2147483647;75,LEFT;null,RIGHT;76;2147483647;0;2147483647;119,,10975,DOWN,,10975,0,null
10976,10976,2,1115,2470,UP;null,DOWN;98;2147483647;0;2147483647;63,LEFT;122;2147483647;0;2147483647;99,RIGHT;98;2147483647;0;2147483647;75,,10976,DOWN,,10976,0,null
10977,10977,2,1127,2470,UP;null,DOWN;116;2147483647;0;2147483647;51,LEFT;null,RIGHT;92;2147483647;0;2147483647;63,,10977,DOWN,,10977,0,null
10978,10978,2,1151,2470,UP;null,DOWN;116;2147483647;0;2147483647;27,LEFT;116;2147483647;0;2147483647;39,RIGHT;null,,10978,DOWN,,10978,30,null
10979,10979,2,1175,2470,UP;null,DOWN;74;2147483647;0;2147483647;3,LEFT;null,RIGHT;74;2147483647;0;2147483647;39,,10979,DOWN,,10979,60,null
10980,10980,2,1187,2500,UP;null,DOWN;null,LEFT;98;2147483647;0;2147483647;3,RIGHT;68;2147483647;0;2147483647;3,,10980,LEFT,,10980,110,null
10981,10981,2,1199,2530,UP;null,DOWN;92;2147483647;0;2147483647;3,LEFT;116;2147483647;0;2147483647;11,RIGHT;null,,10981,DOWN,,10981,80,null
10982,10982,2,1235,2610,UP;null,DOWN;null,LEFT;116;2147483647;0;2147483647;39,RIGHT;92;2147483647;0;2147483647;15,,10982,RIGHT,,10982,0,null
10983,10983,2,1247,2610,UP;90;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;90;2147483647;0;2147483647;55,,10983,RIGHT,,10983,30,null
10984,10984,2,1299,2610,UP;74;2147483647;0;2147483647;51,DOWN;null,LEFT;74;2147483647;0;2147483647;3,RIGHT;null,,10984,LEFT,,10984,80,null
10985,10985,2,1311,2640,UP;null,DOWN;84;2147483647;0;2147483647;3,LEFT;68;2147483647;0;2147483647;3,RIGHT;null,,10985,DOWN,,10985,50,null
10986,10986,2,1335,2690,UP;null,DOWN;null,LEFT;92;2147483647;0;2147483647;51,RIGHT;84;2147483647;0;2147483647;67,,10986,LEFT,,10986,0,null
10987,10987,2,1347,2690,UP;92;2147483647;0;2147483647;47,DOWN;null,LEFT;122;2147483647;0;2147483647;39,RIGHT;null,,10987,LEFT,,10987,90,null
10988,10988,2,1383,2690,UP;98;2147483647;0;2147483647;3,DOWN;null,LEFT;98;2147483647;0;2147483647;15,RIGHT;null,,10988,UP,,10988,90,null
10989,10989,2,1419,2780,UP;null,DOWN;null,LEFT;92;2147483647;0;2147483647;3,RIGHT;116;2147483647;0;2147483647;27,,10989,RIGHT,,10989,0,null
10990,10990,2,1431,2780,UP;null,DOWN;98;2147483647;0;2147483647;75,LEFT;null,RIGHT;98;2147483647;0;2147483647;15,,10990,RIGHT,,10990,20,null
10991,10991,2,1443,2780,UP;74;2147483647;0;2147483647;63,DOWN;null,LEFT;null,RIGHT;74;2147483647;0;2147483647;3,,10991,RIGHT,,10991,20,null
10992,10992,2,1455,2800,UP;null,DOWN;90;2147483647;0;2147483647;87,LEFT;null,RIGHT;68;2147483647;0;2147483647;76,,10992,RIGHT,,10992,0,null
10993,10993,2,1467,2800,UP;68;2147483647;0;2147483647;64,DOWN;null,LEFT;null,RIGHT;84;2147483647;0;2147483647;115,,10993,UP,,10993,0,null
10994,10994,2,1479,2800,UP;122;2147483647;0;2147483647;52,DOWN;null,LEFT;68;2147483647;0;2147483647;63,RIGHT;null,,10994,UP,,10994,0,null
10995,10995,2,1491,2800,UP;98;2147483647;0;2147483647;112,DOWN;null,LEFT;98;2147483647;0;2147483647;99,RIGHT;124;2147483647;0;2147483647;40,,10995,RIGHT,,10995,0,null
10996,10996,2,1516,2800,UP;98;2147483647;0;2147483647;111,DOWN;98;2147483647;0;2147483647;15,LEFT;null,RIGHT;98;2147483647;0;2147483647;87,,10996,DOWN,,10996,0,null
10997,10997,2,1528,2800,UP;null,DOWN;74;2147483647;0;2147483647;3,LEFT;null,RIGHT;74;2147483647;0;2147483647;27,,10997,RIGHT,,10997,30,null
10998,10998,2,1552,2800,UP;null,DOWN;68;2147483647;0;2147483647;3,LEFT;null,RIGHT;116;2147483647;0;2147483647;99,,10998,DOWN,,10998,50,null
10999,10999,2,1564,2830,UP;null,DOWN;null,LEFT;68;2147483647;0;2147483647;3,RIGHT;98;2147483647;0;2147483647;3,,10999,RIGHT,,10999,20,null
11000,11000,2,1576,2850,UP;null,DOWN;92;2147483647;0;2147483647;51,LEFT;null,RIGHT;116;2147483647;0;2147483647;99,,11000,DOWN,,11000,0,null
11001,11001,2,1612,2850,UP;null,DOWN;null,LEFT;92;2147483647;0;2147483647;15,RIGHT;116;2147483647;0;2147483647;99,,11001,LEFT,,11001,0,null
11002,11002,1,1622,2850,UP;2147483647;2147483647;0;2147483647;151,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;127,RIGHT;null,,11002,LEFT,,11002,0,null
11003,11003,1,1634,2850,UP;null,DOWN;2147483647;2147483647;0;2147483647;127,LEFT;2147483647;2147483647;0;2147483647;115,RIGHT;null,,11003,LEFT,,11003,0,null
11004,11004,1,1646,2850,UP;null,DOWN;2147483647;2147483647;0;2147483647;103,LEFT;2147483647;2147483647;0;2147483647;103,RIGHT;null,,11004,LEFT,,11004,0,null
11005,11005,1,1658,2850,UP;134;2147483647;0;2147483647;176,DOWN;null,LEFT;64;2147483647;0;2147483647;91,RIGHT;null,,11005,LEFT,,11005,0,null
11006,11006,3,4,10,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;75;3,RIGHT;2147483647;2147483647;0;39;3,,11006,LEFT,,11006,100,null
11007,11007,3,16,40,UP;null,DOWN;2147483647;2147483647;0;83;3,LEFT;2147483647;2147483647;0;63;3,RIGHT;null,,11007,DOWN,,11007,140,null
11008,11008,3,44,110,UP;null,DOWN;25;2147483647;0;79;35,LEFT;null,RIGHT;105;2147483647;0;55;3,,11008,RIGHT,,11008,100,null
11009,11009,3,72,180,UP;133;2147483647;0;35;3,DOWN;null,LEFT;81;2147483647;0;87;3,RIGHT;93;2147483647;0;27;3,,11009,RIGHT,,11009,190,null
11010,11010,3,84,210,UP;null,DOWN;73;2147483647;0;72;3,LEFT;null,RIGHT;113;2147483647;0;15;3,,11010,RIGHT,,11010,160,null
11011,11011,3,136,370,UP;null,DOWN;93;77;163;119;59,LEFT;93;77;163;87;3,RIGHT;106;90;163;84;15,,11011,RIGHT,,11011,40,null
11012,11012,3,148,370,UP;null,DOWN;105;72;151;72;3,LEFT;null,RIGHT;145;131;151;136;55,,11012,DOWN,,11012,50,null
11013,11013,3,164,410,UP;null,DOWN;73;83;135;83;3,LEFT;null,RIGHT;106;48;135;56;24,,11013,RIGHT,,11013,40,null
11014,11014,3,189,420,UP;116;84;110;31;3,DOWN;84;12;110;83;3,LEFT;null,RIGHT;null,,11014,DOWN,,11014,290,null
11015,11015,3,201,450,UP;null,DOWN;73;6;98;71;3,LEFT;null,RIGHT;82;46;98;91;35,,11015,DOWN,,11015,660,null
11016,11016,3,225,710,UP;null,DOWN;121;86;74;47;3,LEFT;25;69;74;72;24,RIGHT;121;12;74;115;59,,11016,RIGHT,,11016,560,null
11017,11017,3,261,1110,UP;17;68;38;79;23,DOWN;101;68;38;107;47,LEFT;null,RIGHT;null,,11017,UP,,11017,190,null
11018,11018,2,316,1270,UP;81;2147483647;0;91;3,DOWN;null,LEFT;null,RIGHT;105;2147483647;0;107;3,,11018,UP,,11018,50,null
11019,11019,2,328,1300,UP;57;2147483647;0;79;3,DOWN;null,LEFT;null,RIGHT;85;2147483647;0;119;3,,11019,UP,,11019,30,null
11020,11020,2,340,1320,UP;33;2147483647;0;67;39,DOWN;null,LEFT;107;2147483647;0;72;24,RIGHT;61;2147483647;0;115;59,,11020,LEFT,,11020,40,null
11021,11021,2,365,1330,UP;66;2147483647;0;92;3,DOWN;90;2147483647;0;47;3,LEFT;28;2147483647;0;140;71,RIGHT;null,,11021,DOWN,,11021,60,null
11022,11022,2,377,1360,UP;null,DOWN;100;2147483647;0;35;3,LEFT;90;2147483647;0;83;3,RIGHT;null,,11022,DOWN,,11022,200,null
11023,11023,2,389,1390,UP;null,DOWN;null,LEFT;76;2147483647;0;63;3,RIGHT;116;2147483647;0;23;3,,11023,RIGHT,,11023,230,null
11024,11024,2,441,1560,UP;2147483647;62;171;152;3,DOWN;null,LEFT;2147483647;96;171;187;3,RIGHT;null,,11024,UP,,11024,80,null
11025,11025,2,465,1620,UP;null,DOWN;null,LEFT;2147483647;68;147;152;3,RIGHT;2147483647;44;147;128;3,,11025,RIGHT,,11025,20,null
11026,11026,2,477,1640,UP;2147483647;38;135;116;15,DOWN;null,LEFT;null,RIGHT;2147483647;126;135;204;55,,11026,UP,,11026,0,null
11027,11027,2,489,1640,UP;2147483647;32;123;104;15,DOWN;null,LEFT;2147483647;86;123;163;3,RIGHT;null,,11027,UP,,11027,0,null
11028,11028,2,501,1640,UP;2147483647;68;111;92;3,DOWN;null,LEFT;2147483647;26;111;140;71,RIGHT;2147483647;55;111;92;40,,11028,LEFT,,11028,200,null
11029,11029,2,537,1640,UP;2147483647;64;75;104;35,DOWN;2147483647;8;75;139;47,LEFT;null,RIGHT;null,,11029,DOWN,,11029,210,null
11030,11030,2,561,1840,UP;null,DOWN;2147483647;122;51;152;23,LEFT;2147483647;76;51;115;35,RIGHT;null,,11030,DOWN,,11030,60,null
11031,11031,2,585,1850,UP;null,DOWN;2147483647;86;27;152;3,LEFT;null,RIGHT;2147483647;123;27;128;3,,11031,RIGHT,,11031,50,null
11032,11032,2,609,1900,UP;58;89;3;104;15,DOWN;106;98;3;176;27,LEFT;null,RIGHT;null,,11032,UP,,11032,60,null
11033,11033,2,621,1900,UP;60;2147483647;0;92;3,DOWN;null,LEFT;34;2147483647;0;140;71,RIGHT;121;2147483647;0;92;40,,11033,UP,,11033,80,null
11034,11034,2,645,1960,UP;108;2147483647;0;68;3,DOWN;null,LEFT;60;2147483647;0;127;67,RIGHT;null,,11034,UP,,11034,20,null
11035,11035,2,657,1980,UP;19;2147483647;0;115;31,DOWN;null,LEFT;null,RIGHT;120;2147483647;0;56;28,,11035,RIGHT,,11035,40,null
11036,11036,2,682,1980,UP;24;2147483647;0;31;3,DOWN;96;2147483647;0;103;47,LEFT;null,RIGHT;null,,11036,UP,,11036,70,null
11037,11037,2,698,2020,UP;null,DOWN;null,LEFT;24;2147483647;0;15;3,RIGHT;38;2147483647;0;47;3,,11037,RIGHT,,11037,100,null
11038,11038,2,710,2050,UP;14;2147483647;0;35;3,DOWN;94;2147483647;0;107;3,LEFT;null,RIGHT;94;2147483647;0;107;3,,11038,DOWN,,11038,140,null
11039,11039,2,738,2120,UP;null,DOWN;61;2147483647;0;79;67,LEFT;null,RIGHT;113;2147483647;0;79;3,,11039,RIGHT,,11039,100,null
11040,11040,2,766,2190,UP;null,DOWN;null,LEFT;104;2147483647;0;51;3,RIGHT;46;2147483647;0;120;3,,11040,LEFT,,11040,150,null
11041,11041,2,778,2220,UP;134;2147483647;0;135;3,DOWN;null,LEFT;62;2147483647;0;39;3,RIGHT;null,,11041,UP,,11041,150,null
11042,11042,1,828,2340,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;115;3,RIGHT;2147483647;2147483647;0;176;3,,11042,LEFT,,11042,50,null
11043,11043,1,840,2370,UP;null,DOWN;2147483647;2147483647;0;167;3,LEFT;2147483647;2147483647;0;103;3,RIGHT;null,,11043,LEFT,,11043,20,null
11044,11044,1,852,2390,UP;2147483647;2147483647;0;91;15,DOWN;null,LEFT;2147483647;2147483647;0;179;47,RIGHT;null,,11044,UP,,11044,60,null
11045,11045,1,864,2390,UP;77;2147483647;0;79;67,DOWN;null,LEFT;null,RIGHT;101;2147483647;0;151;3,,11045,RIGHT,,11045,80,null
11046,11046,1,888,2450,UP;null,DOWN;101;2147483647;0;127;3,LEFT;null,RIGHT;53;2147483647;0;127;63,,11046,DOWN,,11046,50,null
11047,11047,1,900,2470,UP;null,DOWN;null,LEFT;89;2147483647;0;115;15,RIGHT;101;2147483647;0;176;3,,11047,RIGHT,,11047,120,null
11048,11048,1,912,2500,UP;null,DOWN;125;2147483647;0;175;3,LEFT;null,RIGHT;77;2147483647;0;164;11,,11048,DOWN,,11048,120,null
11049,11049,3,8,10,UP;2147483647;2147483647;0;67;3,DOWN;2147483647;2147483647;0;47;3,LEFT;2147483647;2147483647;0;72;24,RIGHT;null,,11049,LEFT,,11049,40,null
11050,11050,3,33,20,UP;2147483647;2147483647;0;67;3,DOWN;2147483647;2147483647;0;47;3,LEFT;2147483647;2147483647;0;115;59,RIGHT;null,,11050,DOWN,,11050,60,null
11051,11051,3,45,50,UP;null,DOWN;130;2147483647;0;35;3,LEFT;106;2147483647;0;83;3,RIGHT;null,,11051,DOWN,,11051,200,null
11052,11052,3,57,80,UP;null,DOWN;null,LEFT;108;2147483647;0;63;3,RIGHT;172;2147483647;0;23;3,,11052,RIGHT,,11052,200,null
11053,11053,3,109,250,UP;128;111;171;119;3,DOWN;null,LEFT;152;135;171;87;3,RIGHT;null,,11053,LEFT,,11053,120,null
11054,11054,3,121,280,UP;134;121;159;107;3,DOWN;null,LEFT;158;156;159;75;3,RIGHT;null,,11054,LEFT,,11054,180,null
11055,11055,3,157,370,UP;158;120;123;95;3,DOWN;null,LEFT;136;120;123;39;3,RIGHT;null,,11055,UP,,11055,120,null
11056,11056,3,193,460,UP;null,DOWN;null,LEFT;102;96;87;59;3,RIGHT;125;96;87;123;11,,11056,LEFT,,11056,60,null
11057,11057,3,205,490,UP;102;88;75;71;3,DOWN;null,LEFT;102;120;75;47;3,RIGHT;null,,11057,UP,,11057,90,null
11058,11058,3,217,520,UP;null,DOWN;null,LEFT;102;108;63;59;3,RIGHT;113;82;63;127;59,,11058,LEFT,,11058,90,null
11059,11059,3,241,580,UP;102;78;39;79;3,DOWN;157;142;39;35;3,LEFT;null,RIGHT;null,,11059,DOWN,,11059,200,null
11060,11060,3,253,610,UP;null,DOWN;null,LEFT;197;172;27;23;3,RIGHT;133;132;27;63;3,,11060,LEFT,,11060,230,null
11061,11061,3,305,780,UP;2147483647;117;171;127;3,DOWN;null,LEFT;null,RIGHT;2147483647;152;171;175;3,,11061,UP,,11061,80,null
11062,11062,3,329,840,UP;null,DOWN;null,LEFT;2147483647;87;147;103;3,RIGHT;2147483647;111;147;127;3,,11062,LEFT,,11062,20,null
11063,11063,3,341,860,UP;2147483647;81;135;91;15,DOWN;null,LEFT;2147483647;169;135;179;55,RIGHT;null,,11063,UP,,11063,20,null
11064,11064,3,353,860,UP;2147483647;75;123;79;3,DOWN;null,LEFT;null,RIGHT;2147483647;104;123;151;39,,11064,UP,,11064,80,null
11065,11065,3,365,880,UP;2147483647;79;111;67;3,DOWN;null,LEFT;2147483647;69;111;92;28,RIGHT;2147483647;86;111;115;59,,11065,UP,,11065,90,null
11066,11066,3,389,940,UP;2147483647;43;87;43;3,DOWN;null,LEFT;null,RIGHT;2147483647;68;87;91;35,,11066,UP,,11066,270,null
11067,11067,3,401,970,UP;2147483647;25;75;31;3,DOWN;null,LEFT;2147483647;50;75;56;24,RIGHT;null,,11067,UP,,11067,410,null
11068,11068,3,417,1210,UP;null,DOWN;null,LEFT;2147483647;101;59;15;3,RIGHT;2147483647;61;59;47;3,,11068,LEFT,,11068,190,null
11069,11069,3,469,1380,UP;null,DOWN;44;87;163;119;3,LEFT;68;85;163;84;3,RIGHT;68;58;163;87;3,,11069,LEFT,,11069,20,null
11070,11070,3,481,1400,UP;null,DOWN;58;79;151;72;40,LEFT;84;104;151;136;55,RIGHT;null,,11070,DOWN,,11070,10,null
11071,11071,3,497,1400,UP;null,DOWN;58;82;135;128;47,LEFT;119;61;135;56;24,RIGHT;null,,11071,LEFT,,11071,50,null
11072,11072,3,522,1410,UP;79;31;110;31;3,DOWN;103;44;110;103;3,LEFT;null,RIGHT;null,,11072,UP,,11072,70,null
11073,11073,3,538,1450,UP;null,DOWN;null,LEFT;71;23;94;47;3,RIGHT;111;63;94;15;3,,11073,LEFT,,11073,100,null
11074,11074,3,550,1480,UP;111;81;82;35;3,DOWN;103;17;82;107;3,LEFT;47;33;82;107;3,RIGHT;null,,11074,DOWN,,11074,340,null
11075,11075,3,578,1550,UP;null,DOWN;95;78;54;79;35,LEFT;47;3;54;79;3,RIGHT;null,,11075,LEFT,,11075,270,null
11076,11076,2,610,1820,UP;null,DOWN;2147483647;2147483647;0;192;27,LEFT;2147483647;2147483647;0;128;64,RIGHT;null,,11076,DOWN,,11076,20,null
11077,11077,2,634,1820,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;168;91,RIGHT;2147483647;2147483647;0;187;3,,11077,RIGHT,,11077,20,null
11078,11078,2,646,1840,UP;131;2147483647;0;175;47,DOWN;null,LEFT;null,RIGHT;179;2147483647;0;175;39,,11078,RIGHT,,11078,90,null
11079,11079,2,682,1840,UP;107;2147483647;0;163;3,DOWN;null,LEFT;null,RIGHT;107;2147483647;0;139;15,,11079,UP,,11079,120,null
11080,11080,2,718,1930,UP;null,DOWN;null,LEFT;35;2147483647;0;164;95,RIGHT;83;2147483647;0;127;3,,11080,RIGHT,,11080,60,null
11081,11081,2,730,1960,UP;83;2147483647;0;115;3,DOWN;null,LEFT;null,RIGHT;107;2147483647;0;115;3,,11081,UP,,11081,50,null
11082,11082,2,742,1990,UP;null,DOWN;null,LEFT;99;2147483647;0;127;83,RIGHT;19;2147483647;0;103;3,,11082,RIGHT,,11082,20,null
11083,11083,1,762,2010,UP;2147483647;2147483647;0;152;75,DOWN;null,LEFT;2147483647;2147483647;0;168;104,RIGHT;null,,11083,UP,,11083,0,null
11084,11084,1,786,2010,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;128;64,RIGHT;2147483647;2147483647;0;152;51,,11084,RIGHT,,11084,0,null
11085,11085,1,798,2010,UP;81;2147483647;0;140;76,DOWN;null,LEFT;null,RIGHT;129;2147483647;0;151;39,,11085,RIGHT,,11085,0,null
11086,11086,1,810,2010,UP;null,DOWN;153;2147483647;0;200;87,LEFT;null,RIGHT;105;2147483647;0;139;27,,11086,RIGHT,,11086,0,null
11087,11087,1,822,2010,UP;null,DOWN;153;2147483647;0;175;51,LEFT;null,RIGHT;81;2147483647;0;127;15,,11087,RIGHT,,11087,30,null
11088,11088,1,834,2010,UP;57;2147483647;0;115;23,DOWN;null,LEFT;null,RIGHT;105;2147483647;0;115;3,,11088,RIGHT,,11088,50,null
11089,11089,1,846,2040,UP;null,DOWN;129;2147483647;0;167;3,LEFT;null,RIGHT;81;2147483647;0;103;3,,11089,RIGHT,,11089,20,null
11090,11090,3,24,10,UP;2147483647;2147483647;0;67;3,DOWN;2147483647;2147483647;0;47;3,LEFT;2147483647;2147483647;0;72;24,RIGHT;null,,11090,DOWN,,11090,90,null
11091,11091,3,36,40,UP;null,DOWN;2147483647;2147483647;0;35;3,LEFT;null,RIGHT;2147483647;2147483647;0;83;3,,11091,RIGHT,,11091,90,null
11092,11092,3,60,100,UP;null,DOWN;117;2147483647;0;59;3,LEFT;null,RIGHT;69;2147483647;0;119;59,,11092,DOWN,,11092,60,null
11093,11093,3,72,130,UP;null,DOWN;null,LEFT;110;2147483647;0;47;3,RIGHT;93;2147483647;0;83;3,,11093,LEFT,,11093,90,null
11094,11094,3,84,160,UP;null,DOWN;141;2147483647;0;51;3,LEFT;93;2147483647;0;35;3,RIGHT;null,,11094,DOWN,,11094,230,null
11095,11095,3,108,220,UP;null,DOWN;null,LEFT;133;2147483647;0;27;3,RIGHT;93;2147483647;0;87;3,,11095,LEFT,,11095,190,null
11096,11096,3,160,390,UP;2147483647;80;175;91;3,DOWN;null,LEFT;null,RIGHT;2147483647;75;175;107;3,,11096,UP,,11096,20,null
11097,11097,3,172,410,UP;2147483647;74;163;79;15,DOWN;null,LEFT;null,RIGHT;2147483647;81;163;119;39,,11097,UP,,11097,60,null
11098,11098,3,184,410,UP;2147483647;71;151;67;3,DOWN;null,LEFT;2147483647;68;151;72;24,RIGHT;2147483647;79;151;115;59,,11098,UP,,11098,90,null
11099,11099,3,208,470,UP;2147483647;43;127;43;3,DOWN;null,LEFT;null,RIGHT;2147483647;67;127;91;35,,11099,UP,,11099,70,null
11100,11100,3,220,500,UP;2147483647;37;115;31;3,DOWN;null,LEFT;2147483647;86;115;56;24,RIGHT;null,,11100,UP,,11100,70,null
11101,11101,3,236,540,UP;null,DOWN;null,LEFT;2147483647;33;99;15;3,RIGHT;2147483647;29;99;47;3,,11101,RIGHT,,11101,390,null
11102,11102,3,248,570,UP;2147483647;23;87;35;3,DOWN;2147483647;71;87;107;3,LEFT;null,RIGHT;2147483647;39;87;87;3,,11102,UP,,11102,360,null
11103,11103,3,300,930,UP;null,DOWN;2147483647;79;183;72;40,LEFT;null,RIGHT;2147483647;60;183;99;15,,11103,RIGHT,,11103,30,null
11104,11104,3,312,930,UP;2147483647;106;171;124;67,DOWN;2147483647;84;171;119;3,LEFT;null,RIGHT;2147483647;42;171;87;3,,11104,RIGHT,,11104,60,null
11105,11105,3,324,960,UP;2147483647;24;159;99;3,DOWN;null,LEFT;null,RIGHT;2147483647;46;159;75;3,,11105,RIGHT,,11105,60,null
11106,11106,3,336,990,UP;null,DOWN;46;86;147;132;3,LEFT;null,RIGHT;80;40;147;63;3,,11106,RIGHT,,11106,60,null
11107,11107,3,348,1020,UP;null,DOWN;80;90;135;83;3,LEFT;null,RIGHT;104;34;135;51;3,,11107,RIGHT,,11107,570,null
11108,11108,3,360,1050,UP;94;28;123;135;3,DOWN;null,LEFT;null,RIGHT;104;98;123;39;3,,11108,UP,,11108,540,null
11109,11109,3,420,1590,UP;null,DOWN;null,LEFT;38;22;63;96;15,RIGHT;94;78;63;75;15,,11109,LEFT,,11109,800,null
