
5392,5392,3,164,350,UP;61;650;0;59;19,DOWN;null,LEFT;null,RIGHT;61;650;0;27;3,,5392,RIGHT,,5392,171,2650,1
5393,5393,3,216,520,UP;650;19;175;91;3,DOWN;null,LEFT;650;67;175;107;3,RIGHT;null,,5393,UP,,5393,31,2650,1
5394,5394,3,228,550,UP;650;13;163;79;3,DOWN;null,LEFT;650;85;163;119;3,RIGHT;null,,5394,UP,,5394,231,2650,1
5395,5395,3,240,780,UP;650;7;151;67;3,DOWN;null,LEFT;650;87;151;115;59,RIGHT;650;52;151;72;24,,5395,UP,,5395,461,2650,1
5396,5396,3,264,1240,UP;650;112;127;43;3,DOWN;null,LEFT;650;91;127;91;35,RIGHT;null,,5396,UP,,5396,31,2650,1
5397,5397,3,276,1270,UP;650;129;115;31;3,DOWN;null,LEFT;null,RIGHT;650;106;115;56;24,,5397,LEFT,,5397,41,2650,1
5398,5398,3,292,1310,UP;null,DOWN;null,LEFT;68;105;99;47;3,RIGHT;108;145;99;15;3,,5398,RIGHT,,5398,171,2650,1
5399,5399,3,344,1480,UP;null,DOWN;650;60;163;119;3,LEFT;650;83;163;87;3,RIGHT;650;80;163;84;3,,5399,DOWN,,5399,71,2650,1
5400,5400,3,372,1550,UP;null,DOWN;650;46;135;104;59,LEFT;650;80;135;91;3,RIGHT;null,,5400,RIGHT,,5400,71,2650,1
5401,5401,3,400,1620,UP;null,DOWN;null,LEFT;650;64;107;63;3,RIGHT;650;100;107;108;3,,5401,RIGHT,,5401,31,2650,1
5402,5402,3,412,1650,UP;650;129;95;99;3,DOWN;null,LEFT;null,RIGHT;650;94;95;96;3,,5402,UP,,5402,151,2650,1
5403,5403,3,472,1800,UP;null,DOWN;null,LEFT;650;99;35;39;3,RIGHT;650;100;35;95;3,,5403,RIGHT,,5403,31,2650,1
5404,5404,3,484,1830,UP;null,DOWN;650;94;23;83;3,LEFT;null,RIGHT;650;94;23;120;3,,5404,LEFT,,5404,21,2650,1
5405,5405,3,496,1850,UP;null,DOWN;650;88;11;132;59,LEFT;null,RIGHT;650;98;11;108;15,,5405,RIGHT,,5405,1,2650,1
5406,5406,3,508,1850,UP;179;650;0;99;63,DOWN;null,LEFT;null,RIGHT;107;650;0;96;3,,5406,UP,,5406,1,2650,1
5407,5407,3,568,1850,UP;null,DOWN;null,LEFT;105;650;0;39;3,RIGHT;81;650;0;95;15,,5407,LEFT,,5407,31,2650,1
5408,5408,3,580,1880,UP;108;650;0;35;3,DOWN;95;650;0;107;3,LEFT;68;650;0;27;3,RIGHT;null,,5408,UP,,5408,171,2650,1
5409,5409,3,632,2050,UP;null,DOWN;650;80;183;99;3,LEFT;null,RIGHT;650;81;183;147;3,,5409,DOWN,,5409,41,2650,1
5410,5410,3,648,2090,UP;null,DOWN;650;72;167;83;3,LEFT;650;62;167;133;44,RIGHT;null,,5410,DOWN,,5410,31,2650,1
5411,5411,3,660,2120,UP;null,DOWN;650;59;155;71;3,LEFT;null,RIGHT;650;67;155;119;35,,5411,RIGHT,,5411,1,2650,1
5412,5412,3,684,2120,UP;650;87;131;151;11,DOWN;650;47;131;95;47,LEFT;null,RIGHT;650;53;131;156;79,,5412,RIGHT,,5412,1,2650,1
5413,5413,3,720,2120,UP;650;37;95;176;43,DOWN;650;23;95;120;59,LEFT;null,RIGHT;650;65;95;120;55,,5413,DOWN,,5413,1,2650,1
5414,5414,3,732,2120,UP;null,DOWN;650;17;83;119;47,LEFT;null,RIGHT;650;101;83;108;51,,5414,RIGHT,,5414,1,2650,1
5415,5415,3,768,2120,UP;650;81;47;144;55,DOWN;650;47;47;131;15,LEFT;null,RIGHT;650;66;47;72;24,,5415,RIGHT,,5415,11,2650,1
5416,5416,3,793,2130,UP;650;54;22;143;3,DOWN;650;84;22;47;3,LEFT;null,RIGHT;650;54;22;143;59,,5416,UP,,5416,51,2650,1
5417,5417,3,817,2180,UP;56;650;0;145;31,DOWN;null,LEFT;null,RIGHT;115;650;0;119;35,,5417,RIGHT,,5417,1,2650,1
5418,5418,3,841,2180,UP;88;650;0;151;11,DOWN;104;650;0;95;51,LEFT;null,RIGHT;75;650;0;156;79,,5418,UP,,5418,11,2650,1
5419,5419,3,853,2190,UP;null,DOWN;null,LEFT;35;650;0;139;3,RIGHT;43;650;0;163;3,,5419,LEFT,,5419,41,2650,1
5420,5420,2,879,2230,UP;650;650;0;107;39,DOWN;null,LEFT;650;650;0;75;39,RIGHT;null,,5420,LEFT,,5420,1,2650,1
5421,5421,2,915,2230,UP;131;650;0;95;39,DOWN;null,LEFT;131;650;0;39;3,RIGHT;null,,5421,UP,,5421,1,2650,1
5422,5422,2,951,2230,UP;null,DOWN;null,LEFT;59;650;0;59;3,RIGHT;83;650;0;123;15,,5422,LEFT,,5422,31,2650,1
5423,5423,2,963,2260,UP;35;650;0;71;3,DOWN;null,LEFT;83;650;0;47;3,RIGHT;null,,5423,UP,,5423,31,2650,1
5424,5424,2,975,2290,UP;null,DOWN;null,LEFT;83;650;0;59;3,RIGHT;11;650;0;131;59,,5424,LEFT,,5424,61,2650,1
5425,5425,2,999,2350,UP;107;650;0;155;3,DOWN;59;650;0;35;3,LEFT;null,RIGHT;null,,5425,UP,,5425,21,2650,1
5426,5426,2,1011,2370,UP;91;650;0;143;55,DOWN;null,LEFT;125;650;0;156;40,RIGHT;3;650;0;143;63,,5426,UP,,5426,1,2650,1
5427,5427,2,1035,2370,UP;107;650;0;145;31,DOWN;null,LEFT;null,RIGHT;91;650;0;119;39,,5427,RIGHT,,5427,1,2650,1
5428,5428,1,1045,2370,UP;650;650;0;71;39,DOWN;null,LEFT;650;650;0;47;3,RIGHT;null,,5428,LEFT,,5428,31,2650,1
5429,5429,1,1057,2400,UP;null,DOWN;650;650;0;51;3,LEFT;650;650;0;35;3,RIGHT;null,,5429,LEFT,,5429,31,2650,1
5430,5430,1,1069,2430,UP;650;650;0;95;3,DOWN;null,LEFT;650;650;0;23;3,RIGHT;null,,5430,LEFT,,5430,171,2650,1
5431,5431,1,1121,2600,UP;107;131;171;650;3,DOWN;null,LEFT;null,RIGHT;131;155;171;650;3,,5431,UP,,5431,51,2650,1
5432,5432,1,1145,2650,UP;null,DOWN;null,LEFT;59;108;147;650;15,RIGHT;83;95;147;650;39,,5432,RIGHT,,5432,1,2650,1
5433,5433,1,1157,2650,UP;59;89;135;650;39,DOWN;null,LEFT;null,RIGHT;120;113;135;650;27,,5433,RIGHT,,5433,1,2650,1
5434,5434,1,1169,2650,UP;null,DOWN;107;179;123;650;39,LEFT;null,RIGHT;96;107;123;650;15,,5434,DOWN,,5434,1,2650,1
5435,5435,1,1205,2650,UP;null,DOWN;null,LEFT;35;161;87;650;3,RIGHT;107;181;87;650;67,,5435,RIGHT,,5435,1,2650,1
5436,5436,1,1241,2650,UP;19;151;51;650;39,DOWN;null,LEFT;null,RIGHT;75;127;51;650;31,,5436,RIGHT,,5436,1,2650,1
5437,5437,1,1253,2650,UP;75;113;39;650;19,DOWN;null,LEFT;null,RIGHT;107;129;39;650;55,,5437,RIGHT,,5437,1,2650,1

1567,1567,3,6,10,UP;650;650;0;67;3,DOWN;650;650;0;47;3,LEFT;650;650;0;115;59,RIGHT;null,,1567,UP,,1567,61,2077,3
5437,5437,3,41,70,UP;89;650;0;43;3,DOWN;null,LEFT;42;650;0;91;35,RIGHT;null,,5437,UP,,5437,31,2260,1
5438,5438,3,53,100,UP;98;650;0;31;3,DOWN;null,LEFT;null,RIGHT;65;650;0;56;24,,5438,UP,,5438,41,2260,1
5439,5439,3,69,140,UP;null,DOWN;null,LEFT;60;650;0;47;3,RIGHT;100;650;0;15;3,,5439,RIGHT,,5439,171,2260,1
5440,5440,3,121,310,UP;null,DOWN;36;42;163;119;3,LEFT;60;66;163;87;3,RIGHT;66;66;163;84;3,,5440,LEFT,,5440,31,2260,1
5441,5441,3,133,340,UP;114;112;151;99;3,DOWN;null,LEFT;42;48;151;75;3,RIGHT;null,,5441,UP,,5441,151,2260,1
5442,5442,3,193,490,UP;null,DOWN;null,LEFT;114;64;91;39;3,RIGHT;58;54;91;95;3,,5442,RIGHT,,5442,31,2260,1
5443,5443,3,205,520,UP;null,DOWN;92;58;79;83;3,LEFT;null,RIGHT;58;36;79;120;3,,5443,DOWN,,5443,71,2260,1
5444,5444,3,233,590,UP;null,DOWN;90;44;51;79;35,LEFT;42;92;51;55;3,RIGHT;null,,5444,LEFT,,5444,71,2260,1
5445,5445,3,261,660,UP;100;133;23;35;3,DOWN;null,LEFT;84;93;23;27;3,RIGHT;42;72;23;107;3,,5445,UP,,5445,171,2260,1
5446,5446,3,313,830,UP;null,DOWN;650;56;183;99;3,LEFT;null,RIGHT;650;56;183;147;3,,5446,DOWN,,5446,41,2260,1
5447,5447,3,329,870,UP;null,DOWN;650;38;167;83;3,LEFT;650;58;167;108;44,RIGHT;null,,5447,DOWN,,5447,31,2260,1
5448,5448,3,341,900,UP;null,DOWN;650;62;155;71;3,LEFT;null,RIGHT;650;32;155;119;67,,5448,RIGHT,,5448,1,2260,1
5449,5449,3,365,900,UP;650;83;131;151;43,DOWN;650;20;131;95;47,LEFT;null,RIGHT;650;51;131;131;47,,5449,RIGHT,,5449,1,2260,1
5450,5450,3,401,900,UP;650;25;95;151;11,DOWN;650;50;95;95;51,LEFT;null,RIGHT;650;61;95;95;51,,5450,RIGHT,,5450,1,2260,1
5451,5451,3,425,900,UP;650;29;71;120;31,DOWN;650;77;71;71;27,LEFT;null,RIGHT;null,,5451,UP,,5451,1,2260,1
5452,5452,3,437,900,UP;650;23;59;163;19,DOWN;null,LEFT;null,RIGHT;650;84;59;108;40,,5452,UP,,5452,1,2260,1
5453,5453,3,453,900,UP;null,DOWN;null,LEFT;650;47;43;147;3,RIGHT;650;15;43;163;55,,5453,RIGHT,,5453,201,2260,1
5454,5454,3,505,1100,UP;null,DOWN;90;650;0;135;3,LEFT;66;650;0;159;15,RIGHT;103;650;0;111;3,,5454,LEFT,,5454,1,2260,1
5455,5455,3,517,1100,UP;84;650;0;183;63,DOWN;null,LEFT;60;650;0;147;3,RIGHT;null,,5455,UP,,5455,1,2260,1
5456,5456,2,574,1100,UP;null,DOWN;null,LEFT;650;650;0;95;35,RIGHT;650;650;0;107;47,,5456,LEFT,,5456,1,2260,1
5457,5457,2,586,1100,UP;null,DOWN;650;650;0;83;23,LEFT;650;650;0;107;59,RIGHT;null,,5457,DOWN,,5457,11,2260,1
5458,5458,2,610,1110,UP;null,DOWN;113;650;0;59;3,LEFT;89;650;0;59;3,RIGHT;null,,5458,DOWN,,5458,31,2260,1
5459,5459,2,622,1140,UP;null,DOWN;null,LEFT;89;650;0;47;3,RIGHT;113;650;0;83;3,,5459,LEFT,,5459,31,2260,1
4893,4893,2,674,860,UP;null,DOWN;137;650;0;51;3,LEFT;73;650;0;35;3,RIGHT;null,,4893,DOWN,,4893,61,2080,2
5461,5461,2,658,1230,UP;null,DOWN;null,LEFT;117;650;0;27;3,RIGHT;101;650;0;87;3,,5461,LEFT,,5461,171,2260,1
5462,5462,2,710,1400,UP;650;79;175;96;3,DOWN;null,LEFT;null,RIGHT;650;79;175;107;3,,5462,UP,,5462,31,2260,1
5463,5463,2,722,1430,UP;650;73;163;84;3,DOWN;null,LEFT;null,RIGHT;650;61;163;119;3,,5463,RIGHT,,5463,51,2260,1
5464,5464,2,746,1480,UP;null,DOWN;650;93;139;95;15,LEFT;null,RIGHT;650;45;139;119;59,,5464,DOWN,,5464,1,2260,1
5465,5465,2,758,1480,UP;null,DOWN;null,LEFT;650;111;127;120;15,RIGHT;650;87;127;83;3,,5465,LEFT,,5465,1,2260,1
5466,5466,2,770,1480,UP;null,DOWN;650;153;115;111;27,LEFT;650;98;115;108;3,RIGHT;null,,5466,DOWN,,5466,1,2260,1
5467,5467,2,794,1480,UP;null,DOWN;null,LEFT;650;126;91;148;55,RIGHT;650;141;91;87;3,,5467,RIGHT,,5467,31,2260,1
5468,5468,2,806,1510,UP;650;127;79;107;3,DOWN;null,LEFT;null,RIGHT;650;127;79;75;3,,5468,UP,,5468,91,2260,1
5469,5469,2,842,1600,UP;null,DOWN;null,LEFT;650;86;43;132;3,RIGHT;650;73;43;71;11,,5469,RIGHT,,5469,11,2260,1
5470,5470,2,854,1610,UP;null,DOWN;650;111;31;75;3,LEFT;null,RIGHT;650;63;31;59;3,,5470,DOWN,,5470,91,2260,1
5471,5471,2,890,1700,UP;null,DOWN;null,LEFT;150;650;0;143;3,RIGHT;126;650;0;39;3,,5471,RIGHT,,5471,31,2260,1
5472,5472,2,902,1730,UP;115;650;0;59;3,DOWN;null,LEFT;null,RIGHT;131;650;0;27;3,,5472,RIGHT,,5472,171,2260,1
5473,5473,2,954,1900,UP;650;65;175;650;3,DOWN;null,LEFT;650;113;175;650;3,RIGHT;null,,5473,UP,,5473,31,2260,1
5474,5474,2,966,1930,UP;650;59;163;650;3,DOWN;null,LEFT;650;96;163;650;3,RIGHT;null,,5474,UP,,5474,21,2260,1
5475,5475,2,978,1950,UP;650;67;151;650;55,DOWN;null,LEFT;650;80;151;650;59,RIGHT;650;53;151;650;24,,5475,UP,,5475,1,2260,1
5476,5476,2,1002,1950,UP;650;41;127;650;31,DOWN;null,LEFT;650;68;127;650;35,RIGHT;null,,5476,UP,,5476,1,2260,1
5477,5477,2,1014,1950,UP;650;38;115;650;19,DOWN;null,LEFT;null,RIGHT;650;35;115;650;40,,5477,UP,,5477,1,2260,1
5478,5478,2,1030,1950,UP;null,DOWN;null,LEFT;650;30;99;650;3,RIGHT;650;32;99;650;55,,5478,LEFT,,5478,21,2260,1
5479,5479,2,1042,1970,UP;650;24;87;650;67,DOWN;650;88;87;650;3,LEFT;650;64;87;650;15,RIGHT;null,,5479,LEFT,,5479,1,2260,1
5480,5480,2,1054,1970,UP;650;82;75;650;63,DOWN;null,LEFT;650;58;75;650;3,RIGHT;null,,5480,UP,,5480,1,2260,1
5481,5481,2,1114,1970,UP;null,DOWN;null,LEFT;650;18;15;650;3,RIGHT;650;52;15;650;15,,5481,LEFT,,5481,221,2260,1
5482,5482,2,1126,2190,UP;650;93;3;650;55,DOWN;650;46;3;650;59,LEFT;650;53;3;650;3,RIGHT;null,,5482,LEFT,,5482,21,2260,1
5483,5483,2,1138,2210,UP;null,DOWN;69;650;0;650;31,LEFT;109;650;0;650;79,RIGHT;null,,5483,LEFT,,5483,1,2260,1
5484,5484,2,1190,2210,UP;null,DOWN;31;650;0;650;59,LEFT;71;650;0;650;43,RIGHT;55;650;0;650;27,,5484,DOWN,,5484,1,2260,1
5485,5485,1,1225,2210,UP;null,DOWN;650;650;0;650;3,LEFT;650;650;0;650;15,RIGHT;650;650;0;650;67,,5485,LEFT,,5485,1,2260,1
5486,5486,1,1237,2210,UP;650;650;0;650;75,DOWN;null,LEFT;650;650;0;650;3,RIGHT;null,,5486,DOWN,,5486,31,2260,1
5487,5487,1,1249,2240,UP;null,DOWN;52;650;0;650;3,LEFT;74;650;0;650;3,RIGHT;null,,5487,LEFT,,5487,21,2260,1
5488,5488,1,1261,2260,UP;null,DOWN;74;650;0;650;67,LEFT;98;650;0;650;67,RIGHT;null,,5488,LEFT,,5488,1,2260,1
5489,5489,1,1273,2260,UP;100;650;0;650;75,DOWN;null,LEFT;98;650;0;650;55,RIGHT;null,,5489,RIGHT,,5489,1,2260,1
5490,5490,1,1285,2260,UP;100;650;0;650;83,DOWN;36;650;0;650;67,LEFT;66;650;0;650;43,RIGHT;null,,5490,UP,,5490,1,2260,1

5489,5489,3,30,120,UP;650;650;0;119;3,DOWN;null,LEFT;650;650;0;87;3,RIGHT;null,,5489,LEFT,,5489,31,760,1
5490,5490,3,42,150,UP;135;650;0;107;3,DOWN;null,LEFT;175;650;0;75;3,RIGHT;null,,5490,UP,,5490,91,760,1
5491,5491,3,78,240,UP;null,DOWN;null,LEFT;87;650;0;71;11,RIGHT;63;650;0;127;3,,5491,RIGHT,,5491,31,760,1
5492,5492,3,90,270,UP;39;650;0;115;3,DOWN;null,LEFT;null,RIGHT;87;650;0;115;3,,5492,RIGHT,,5492,31,760,1
5493,5493,3,102,300,UP;null,DOWN;111;650;0;111;3,LEFT;null,RIGHT;63;650;0;103;3,,5493,DOWN,,5493,51,760,1
1216,1216,3,125,350,UP;null,DOWN;null,LEFT;64;650;0;87;15,RIGHT;80;650;0;143;31,,1216,RIGHT,,1216,86,973,2
5495,5495,2,180,410,UP;650;650;0;59;3,DOWN;null,LEFT;650;650;0;27;3,RIGHT;null,,5495,LEFT,,5495,171,760,1
5496,5496,2,232,580,UP;69;650;0;91;3,DOWN;null,LEFT;null,RIGHT;97;650;0;139;3,,5496,RIGHT,,5496,31,760,1
5497,5497,2,244,610,UP;null,DOWN;133;650;0;167;3,LEFT;null,RIGHT;93;650;0;127;3,,5497,DOWN,,5497,51,760,1
5498,5498,2,268,660,UP;null,DOWN;null,LEFT;85;650;0;143;55,RIGHT;117;650;0;175;7,,5498,LEFT,,5498,1,760,1
5499,5499,1,310,660,UP;null,DOWN;null,LEFT;650;650;0;75;3,RIGHT;650;650;0;39;3,,5499,LEFT,,5499,31,760,1
5500,5500,1,322,690,UP;null,DOWN;650;650;0;83;3,LEFT;650;650;0;63;3,RIGHT;null,,5500,DOWN,,5500,71,760,1
5501,5501,1,350,760,UP;null,DOWN;28;650;0;79;35,LEFT;null,RIGHT;108;650;0;55;3,,5501,DOWN,,5501,1,760,1
5502,5502,1,362,760,UP;null,DOWN;100;650;0;115;47,LEFT;4;650;0;103;47,RIGHT;100;650;0;67;23,,5502,LEFT,,5502,1,760,1
5502,5502,3,4,10,UP;null,DOWN;650;650;0;72;3,LEFT;650;650;0;47;3,RIGHT;null,,5502,DOWN,,5502,41,1670,1
5503,5503,3,20,50,UP;null,DOWN;650;650;0;83;3,LEFT;null,RIGHT;650;650;0;56;24,,5503,RIGHT,,5503,11,1670,1
5504,5504,3,45,60,UP;90;650;0;31;3,DOWN;58;650;0;83;3,LEFT;null,RIGHT;null,,5504,UP,,5504,41,1670,1
5505,5505,3,61,100,UP;null,DOWN;null,LEFT;108;650;0;15;3,RIGHT;68;650;0;47;3,,5505,RIGHT,,5505,31,1670,1
5506,5506,3,73,130,UP;108;650;0;35;3,DOWN;44;650;0;107;3,LEFT;null,RIGHT;68;650;0;87;3,,5506,UP,,5506,161,1670,1
5507,5507,3,125,290,UP;null,DOWN;650;70;183;72;19,LEFT;null,RIGHT;650;70;183;99;15,,5507,LEFT,,5507,1,1670,1
5508,5508,3,137,290,UP;650;118;171;124;67,DOWN;650;54;171;119;3,LEFT;null,RIGHT;650;70;171;87;3,,5508,RIGHT,,5508,31,1670,1
5509,5509,3,149,320,UP;650;100;159;99;3,DOWN;null,LEFT;null,RIGHT;650;52;159;75;3,,5509,UP,,5509,151,1670,1
5510,5510,3,209,470,UP;null,DOWN;null,LEFT;650;68;99;95;3,RIGHT;650;12;99;39;3,,5510,RIGHT,,5510,31,1670,1
5511,5511,3,221,500,UP;650;6;87;35;3,DOWN;650;70;87;107;3,LEFT;null,RIGHT;650;46;87;27;3,,5511,UP,,5511,361,1670,1
5512,5512,3,273,860,UP;null,DOWN;66;59;183;99;19,LEFT;66;107;183;147;3,RIGHT;null,,5512,LEFT,,5512,21,1670,1
5513,5513,3,285,880,UP;106;117;171;151;67,DOWN;42;97;171;135;3,LEFT;66;97;171;159;15,RIGHT;null,,5513,LEFT,,5513,1,1670,1
5514,5514,3,297,880,UP;114;127;159;183;63,DOWN;null,LEFT;42;79;159;147;3,RIGHT;null,,5514,UP,,5514,1,1670,1
5515,5515,3,357,880,UP;null,DOWN;null,LEFT;108;85;99;123;15,RIGHT;52;89;99;147;3,,5515,RIGHT,,5515,31,1670,1
5516,5516,3,369,910,UP;null,DOWN;98;83;87;135;3,LEFT;null,RIGHT;52;123;87;147;3,,5516,DOWN,,5516,71,1670,1
5517,5517,3,397,980,UP;null,DOWN;90;69;59;107;35,LEFT;42;101;59;139;3,RIGHT;null,,5517,LEFT,,5517,101,1670,1
5518,5518,2,438,1080,UP;null,DOWN;650;650;0;47;3,LEFT;650;650;0;143;59,RIGHT;650;650;0;72;24,,5518,LEFT,,5518,1,1670,1
5519,5519,2,474,1080,UP;12;650;0;107;23,DOWN;106;650;0;107;47,LEFT;null,RIGHT;null,,5519,DOWN,,5519,1,1670,1
5520,5520,2,498,1080,UP;null,DOWN;106;650;0;83;23,LEFT;106;650;0;95;35,RIGHT;null,,5520,DOWN,,5520,11,1670,1
5521,5521,2,522,1090,UP;null,DOWN;84;650;0;59;3,LEFT;null,RIGHT;84;650;0;59;3,,5521,DOWN,,5521,31,1670,1
5522,5522,2,534,1120,UP;null,DOWN;null,LEFT;106;650;0;83;3,RIGHT;60;650;0;47;3,,5522,LEFT,,5522,31,1670,1
5523,5523,2,546,1150,UP;null,DOWN;84;650;0;75;3,LEFT;106;650;0;71;11,RIGHT;null,,5523,DOWN,,5523,91,1670,1
5524,5524,2,582,1240,UP;null,DOWN;null,LEFT;106;650;0;75;3,RIGHT;82;650;0;39;3,,5524,LEFT,,5524,91,1670,1
5525,5525,2,618,1330,UP;106;650;0;95;3,DOWN;null,LEFT;108;650;0;39;3,RIGHT;null,,5525,UP,,5525,91,1670,1
5526,5526,2,654,1420,UP;null,DOWN;null,LEFT;82;650;0;59;3,RIGHT;106;650;0;71;27,,5526,LEFT,,5526,31,1670,1
5527,5527,2,666,1450,UP;84;650;0;71;3,DOWN;null,LEFT;82;650;0;47;3,RIGHT;null,,5527,UP,,5527,31,1670,1
5528,5528,2,678,1480,UP;null,DOWN;null,LEFT;60;650;0;59;3,RIGHT;106;650;0;119;63,,5528,LEFT,,5528,61,1670,1
5529,5529,2,702,1540,UP;106;650;0;84;3,DOWN;58;650;0;35;3,LEFT;null,RIGHT;null,,5529,UP,,5529,31,1670,1
5530,5530,1,732,1570,UP;null,DOWN;650;650;0;107;35,LEFT;null,RIGHT;650;650;0;163;31,,5530,RIGHT,,5530,1,1670,1
5531,5531,1,760,1570,UP;null,DOWN;null,LEFT;74;650;0;135;27,RIGHT;76;650;0;147;3,,5531,UP,,5531,31,1670,1
5532,5532,1,772,1600,UP;null,DOWN;76;650;0;135;3,LEFT;null,RIGHT;100;650;0;135;3,,5532,DOWN,,5532,71,1670,1
5533,5533,1,800,1670,UP;null,DOWN;2;650;0;107;35,LEFT;null,RIGHT;82;650;0;139;3,,5533,DOWN,,5533,1,1670,1

5534,5534,3,20,10,UP;null,DOWN;650;650;0;59;3,LEFT;null,RIGHT;650;650;0;59;3,,5534,RIGHT,,5534,61,1980,1
5535,5535,3,44,70,UP;81;650;0;79;3,DOWN;129;650;0;35;3,LEFT;null,RIGHT;null,,5535,DOWN,,5535,31,1980,1
5158,5158,3,58,100,UP;null,DOWN;null,LEFT;107;650;0;63;3,RIGHT;171;650;0;23;3,,5158,RIGHT,,5158,171,1713,2
5537,5537,3,108,270,UP;97;93;171;119;3,DOWN;null,LEFT;121;121;171;87;3,RIGHT;null,,5537,UP,,5537,61,1980,1
5538,5538,3,132,330,UP;null,DOWN;null,LEFT;73;81;147;95;3,RIGHT;49;57;147;103;3,,5538,LEFT,,5538,31,1980,1
5539,5539,3,144,360,UP;49;63;135;115;3,DOWN;null,LEFT;110;124;135;83;3,RIGHT;null,,5539,UP,,5539,21,1980,1
5540,5540,3,156,380,UP;null,DOWN;null,LEFT;93;73;123;119;59,RIGHT;25;45;123;103;27,,5540,RIGHT,,5540,1,1980,1
5541,5541,2,168,380,UP;null,DOWN;650;650;0;107;3,LEFT;650;650;0;87;3,RIGHT;650;650;0;27;3,,5541,RIGHT,,5541,31,1980,1
5542,5542,2,180,410,UP;null,DOWN;650;650;0;72;3,LEFT;null,RIGHT;650;650;0;15;3,,5542,DOWN,,5542,41,1980,1
5543,5543,2,196,450,UP;null,DOWN;650;650;0;103;3,LEFT;null,RIGHT;650;650;0;56;24,,5543,DOWN,,5543,31,1980,1
5544,5544,2,208,480,UP;null,DOWN;90;650;0;96;3,LEFT;42;650;0;91;35,RIGHT;null,,5544,DOWN,,5544,61,1980,1
5545,5545,2,232,540,UP;null,DOWN;108;650;0;131;3,LEFT;60;650;0;115;59,RIGHT;95;650;0;72;24,,5545,DOWN,,5545,21,1980,1
5546,5546,2,244,560,UP;null,DOWN;108;650;0;119;15,LEFT;84;650;0;119;39,RIGHT;null,,5546,DOWN,,5546,1,1980,1
5547,5547,2,256,560,UP;null,DOWN;null,LEFT;84;650;0;107;3,RIGHT;148;650;0;139;55,,5547,LEFT,,5547,21,1980,1
5548,5548,2,268,580,UP;null,DOWN;124;650;0;111;27,LEFT;82;650;0;95;15,RIGHT;null,,5548,DOWN,,5548,1,1980,1
5549,5549,2,292,580,UP;null,DOWN;null,LEFT;108;650;0;87;3,RIGHT;76;650;0;143;79,,5549,LEFT,,5549,31,1980,1
5550,5550,2,304,610,UP;84;650;0;107;3,DOWN;null,LEFT;132;650;0;75;3,RIGHT;null,,5550,UP,,5550,91,1980,1
5551,5551,2,340,700,UP;null,DOWN;null,LEFT;108;650;0;71;11,RIGHT;12;650;0;127;3,,5551,LEFT,,5551,11,1980,1
5552,5552,2,352,710,UP;null,DOWN;108;650;0;75;3,LEFT;106;650;0;59;3,RIGHT;null,,5552,DOWN,,5552,91,1980,1
5553,5553,2,388,800,UP;null,DOWN;null,LEFT;82;650;0;39;3,RIGHT;106;650;0;143;3,,5553,LEFT,,5553,31,1980,1
5554,5554,2,400,830,UP;82;650;0;59;3,DOWN;null,LEFT;100;650;0;27;3,RIGHT;null,,5554,UP,,5554,61,1980,1
5555,5555,2,424,890,UP;null,DOWN;null,LEFT;114;650;0;35;3,RIGHT;66;650;0;83;3,,5555,LEFT,,5555,31,1980,1
5556,5556,2,436,920,UP;108;650;0;91;3,DOWN;null,LEFT;98;650;0;23;3,RIGHT;null,,5556,UP,,5556,31,1980,1
5557,5557,2,448,950,UP;76;650;0;79;3,DOWN;null,LEFT;null,RIGHT;148;650;0;83;3,,5557,RIGHT,,5557,61,1980,1
5558,5558,2,472,1010,UP;null,DOWN;36;650;0;59;3,LEFT;null,RIGHT;84;650;0;127;71,,5558,DOWN,,5558,31,1980,1
5559,5559,2,484,1040,UP;null,DOWN;null,LEFT;84;650;0;47;3,RIGHT;12;650;0;87;3,,5559,RIGHT,,5559,11,1980,1
5560,5560,1,508,1050,UP;null,DOWN;650;650;0;59;15,LEFT;650;650;0;59;27,RIGHT;null,,5560,DOWN,,5560,1,1980,1
5561,5561,1,520,1050,UP;null,DOWN;null,LEFT;650;650;0;47;3,RIGHT;650;650;0;87;7,,5561,LEFT,,5561,21,1980,1
5562,5562,1,532,1070,UP;null,DOWN;168;650;0;51;27,LEFT;104;650;0;35;15,RIGHT;null,,5562,DOWN,,5562,1,1980,1
5563,5563,1,556,1070,UP;null,DOWN;null,LEFT;134;650;0;27;3,RIGHT;142;650;0;107;15,,5563,LEFT,,5563,161,1980,1
5564,5564,1,608,1230,UP;97;74;175;91;15,DOWN;null,LEFT;null,RIGHT;108;98;175;139;31,,5564,RIGHT,,5564,1,1980,1
5565,5565,1,620,1230,UP;null,DOWN;180;150;163;167;39,LEFT;null,RIGHT;108;86;163;127;19,,5565,DOWN,,5565,1,1980,1
5566,5566,1,644,1230,UP;null,DOWN;null,LEFT;167;124;139;143;67,RIGHT;180;132;139;175;15,,5566,DOWN,,5566,1,1980,1
5567,5567,1,656,1230,UP;162;124;127;163;39,DOWN;null,LEFT;null,RIGHT;162;156;127;175;3,,5567,RIGHT,,5567,81,1980,1
5568,5568,1,692,1310,UP;148;122;91;163;39,DOWN;null,LEFT;null,RIGHT;124;116;91;139;51,,5568,RIGHT,,5568,1,1980,1
